,Airport_From,Airport_To,Flight_DateTime
1695,KALGOORLIE,HOBART,2019-06-26 14:00:00
1696,HERVEY_BAY,ADELAIDE,2019-06-11 21:00:00
1699,KARRATHA,MELBOURNE,2019-08-04 16:00:00
1700,KING_ISLAND,MOUNT_ISA,2019-04-18 04:00:00
1701,MELBOURNE,DARWIN,2019-01-01 20:00:00
1702,MELBOURNE,BRISBANE,2019-10-07 01:30:00
1703,CANBERRA,PERTH,2019-10-02 12:00:00
1704,TOWNSVILLE,BRISBANE,2019-08-07 09:30:00
1705,BRISBANE,PORT_HEDLAND,2019-06-08 08:30:00
1706,SYDNEY,PERTH,2019-10-26 19:00:00
1708,CANBERRA,SYDNEY,2019-08-24 20:00:00
1709,COFFS_HARBOUR,BRISBANE,2019-09-23 06:00:00
1710,MELBOURNE,PERTH,2019-04-22 14:00:00
1711,PERTH,ADELAIDE,2019-06-19 21:00:00
1712,MELBOURNE,ADELAIDE,2019-09-01 05:30:00
1713,HERVEY_BAY,ADELAIDE,2019-07-12 03:00:00
1714,ROCKHAMPTON,PERTH,2019-05-15 01:00:00
1715,MELBOURNE,COOKTOWN,2019-05-05 00:30:00
1716,BRISBANE,PERTH,2019-12-17 16:30:00
1717,SYDNEY,MACKAY,2019-07-18 09:00:00
1718,TAMWORTH,KING_ISLAND,2019-01-11 04:00:00
1719,FLINDERS_ISLAND,CANBERRA,2019-12-27 00:30:00
1721,SYDNEY,BRISBANE,2019-11-29 17:00:00
1722,COFFS_HARBOUR,BRISBANE,2019-02-12 23:30:00
1723,PORT_MACQUARIE,BUNDABERG,2019-12-22 20:30:00
1724,SYDNEY,MELBOURNE,2019-08-20 05:00:00
1725,BROOME,PROSERPINE,2019-08-19 15:00:00
1726,GRIFFITH,CAIRNS,2019-07-07 20:00:00
1727,MELBOURNE,PERTH,2019-06-25 02:00:00
1728,PERTH,BRISBANE,2019-12-22 13:30:00
1729,CEDUNA,PERTH,2019-03-16 09:30:00
1730,BRISBANE,PERTH,2019-11-20 01:30:00
1731,DARWIN,CANBERRA,2019-04-25 00:30:00
1732,BRISBANE,MELBOURNE,2019-05-29 00:00:00
1733,ALBANY,GOLD_COAST,2019-09-29 01:00:00
1734,ADELAIDE,MELBOURNE,2019-03-02 18:00:00
1735,SYDNEY,LAUNCESTON,2019-10-10 08:30:00
1736,ADELAIDE,MELBOURNE,2019-06-06 21:30:00
1737,SYDNEY,BRISBANE,2019-01-03 05:00:00
1738,CAIRNS,KARRATHA,2019-07-25 09:00:00
1739,GLADSTONE,MELBOURNE,2019-09-29 11:00:00
1740,SYDNEY,ADELAIDE,2019-11-28 09:00:00
1741,CANBERRA,PERTH,2019-09-30 03:30:00
1742,MELBOURNE,PERTH,2019-09-15 19:00:00
1743,CANBERRA,CAIRNS,2019-08-21 21:30:00
1744,PORT_HEDLAND,EMERALD,2019-04-19 16:00:00
1745,LAUNCESTON,PERTH,2019-08-19 07:00:00
1746,ADELAIDE,MELBOURNE,2019-06-03 12:30:00
1747,MELBOURNE,CAIRNS,2019-03-10 13:30:00
1748,ADELAIDE,SYDNEY,2019-06-22 03:30:00
1749,CANBERRA,BROOME,2019-02-10 01:00:00
1750,TOWNSVILLE,ADELAIDE,2019-05-05 15:30:00
1751,ADELAIDE,MELBOURNE,2019-12-15 15:30:00
1752,ADELAIDE,SYDNEY,2019-12-22 16:30:00
1753,SYDNEY,GOLD_COAST,2019-06-15 13:00:00
1754,PROSERPINE,MELBOURNE,2019-04-14 23:30:00
1755,BRISBANE,MOUNT_GAMBIER,2019-10-23 14:00:00
1756,MELBOURNE,GRIFFITH,2019-03-03 00:00:00
1757,MELBOURNE,KUNUNURRA,2019-05-30 09:00:00
1758,SYDNEY,MELBOURNE_ESSENDON,2019-11-20 15:30:00
1759,MELBOURNE,SYDNEY,2019-10-12 03:30:00
1760,MELBOURNE,BRISBANE,2019-12-08 11:30:00
1761,SYDNEY,PERTH,2019-05-22 23:00:00
1762,MELBOURNE,PERTH,2019-09-02 04:30:00
1763,SYDNEY,MELBOURNE,2019-06-26 06:00:00
1764,DARWIN,BRISBANE,2019-08-28 23:30:00
1765,ROCKHAMPTON,SYDNEY,2019-08-05 02:00:00
1766,HOBART,BRISBANE,2019-07-24 14:30:00
1767,BRISBANE,ROMA,2019-03-28 08:30:00
1768,BRISBANE,SYDNEY,2019-05-14 03:00:00
1769,CANBERRA,PERTH,2019-11-26 03:00:00
1770,TOWNSVILLE,SUNSHINE_COAST,2019-11-02 00:30:00
1771,MELBOURNE,BRISBANE,2019-06-23 04:00:00
1772,PERTH,MELBOURNE,2019-05-28 01:00:00
1773,BRISBANE,SYDNEY,2019-09-19 23:30:00
1774,GLADSTONE,PERTH,2019-08-26 05:30:00
1775,SYDNEY,PERTH,2019-07-17 14:30:00
1776,ESPERANCE,PERTH,2019-04-06 20:30:00
1777,PERTH,BROKEN_HILL,2019-07-16 10:30:00
1778,MELBOURNE,SYDNEY,2019-03-10 00:30:00
1779,PERTH,BURNIE,2019-05-20 23:30:00
1780,GOLD_COAST,ADELAIDE,2019-03-04 11:00:00
1781,MELBOURNE,CAIRNS,2019-06-16 17:30:00
1782,KING_ISLAND,NEWCASTLE,2019-04-03 07:00:00
1783,PORT_MACQUARIE,BRISBANE,2019-12-18 16:00:00
1784,CANBERRA,BRISBANE,2019-01-28 05:30:00
1785,CANBERRA,PERTH,2019-12-02 14:30:00
1786,FLINDERS_ISLAND,GOLD_COAST,2019-12-09 09:30:00
1787,CAIRNS,SYDNEY,2019-08-23 00:00:00
1788,HORN_ISLAND,ORANGE,2019-04-16 20:00:00
1792,BRISBANE,ADELAIDE,2019-11-15 05:30:00
1793,SYDNEY,TOWNSVILLE,2019-07-06 11:30:00
1794,SYDNEY,MELBOURNE,2019-09-07 22:00:00
1795,CANBERRA,MELBOURNE,2019-08-03 02:00:00
1796,AYERS_ROCK,NEWCASTLE,2019-07-10 04:00:00
1797,GOLD_COAST,TOWNSVILLE,2019-06-22 19:00:00
1798,MELBOURNE,SYDNEY,2019-10-29 02:30:00
1799,SYDNEY,COFFS_HARBOUR,2019-05-09 14:30:00
1800,ALICE_SPRINGS,CAIRNS,2019-05-04 11:30:00
1801,SYDNEY,BRISBANE,2019-04-30 00:30:00
1802,PERTH,MELBOURNE,2019-06-20 21:00:00
1803,BURNIE,PERTH,2019-11-09 22:30:00
1804,KALGOORLIE,MELBOURNE,2019-11-15 08:30:00
1805,SYDNEY,BRISBANE,2019-04-06 10:30:00
1806,BRISBANE,SYDNEY,2019-10-20 14:00:00
1807,ADELAIDE,SYDNEY,2019-02-02 21:00:00
1808,PERTH,DUBBO,2019-09-14 20:30:00
1809,BRISBANE,SYDNEY,2019-04-21 10:00:00
1810,MELBOURNE,COFFS_HARBOUR,2019-12-27 04:30:00
1811,GOLD_COAST,SYDNEY,2019-10-12 20:30:00
1812,MELBOURNE,MILDURA,2019-10-27 23:00:00
1813,BRISBANE,NEWCASTLE,2019-01-13 16:00:00
1814,WHYALLA,ADELAIDE,2019-09-20 19:00:00
1815,PORT_LINCOLN,MACKAY,2019-08-12 19:30:00
1816,BROOME,PARABURDOO,2019-07-06 22:00:00
1817,GOLD_COAST,SYDNEY,2019-07-08 18:30:00
1818,TOWNSVILLE,CANBERRA,2019-11-10 16:00:00
1819,SYDNEY,CAIRNS,2019-06-07 01:00:00
1820,KING_ISLAND,SYDNEY,2019-01-02 19:30:00
1821,CAIRNS,HORN_ISLAND,2019-12-31 19:00:00
1822,ADELAIDE,MELBOURNE,2019-10-15 14:00:00
1823,NEWMAN,MELBOURNE,2019-04-10 10:00:00
1824,MELBOURNE,SYDNEY,2019-10-29 11:00:00
1825,BRISBANE,ALBURY,2019-01-07 19:30:00
1827,BRISBANE,MERIMBULA,2019-11-27 00:00:00
1828,SYDNEY,BRISBANE,2019-01-21 17:30:00
1829,DARWIN,TOWNSVILLE,2019-11-24 03:30:00
1831,WAGGA_WAGGA,ADELAIDE,2019-10-28 12:00:00
1832,CAIRNS,SYDNEY,2019-11-21 20:30:00
1833,BRISBANE,DARWIN,2019-10-08 04:00:00
1834,PROSERPINE,SYDNEY,2019-04-30 13:30:00
1835,MELBOURNE,SYDNEY,2019-03-11 22:00:00
1836,MELBOURNE,PERTH,2019-06-15 12:00:00
1837,BRISBANE,SYDNEY,2019-11-06 16:00:00
1838,BRISBANE,CANBERRA,2019-07-24 21:30:00
1839,SYDNEY,BRISBANE,2019-08-11 16:00:00
1840,GOLD_COAST,MELBOURNE,2019-09-26 11:30:00
1841,BRISBANE,MELBOURNE,2019-07-13 04:30:00
1842,CANBERRA,PORT_MACQUARIE,2019-01-19 18:00:00
1843,SYDNEY,BRISBANE,2019-07-21 18:00:00
1844,MELBOURNE,SYDNEY,2019-02-28 20:00:00
1845,TOWNSVILLE,ADELAIDE,2019-12-04 20:30:00
1846,DEVONPORT,SYDNEY,2019-03-08 02:00:00
1848,SYDNEY,CAIRNS,2019-02-24 18:00:00
1849,SYDNEY,MELBOURNE,2019-09-01 20:00:00
1850,GRIFFITH,NEWMAN,2019-05-02 05:00:00
1851,MILDURA,MELBOURNE,2019-11-30 13:00:00
1852,SYDNEY,DARWIN,2019-07-29 10:00:00
1853,CAIRNS,PERTH,2019-04-01 13:30:00
1855,SYDNEY,BRISBANE,2019-01-09 14:30:00
1856,MELBOURNE,WHYALLA,2019-04-08 01:00:00
1859,PERTH,MACKAY,2019-03-15 12:00:00
1860,SYDNEY,MELBOURNE,2019-12-09 03:00:00
1861,PERTH,SYDNEY,2019-01-25 02:00:00
1862,PROSERPINE,MELBOURNE,2019-03-18 19:30:00
1863,SYDNEY,CAIRNS,2019-09-24 01:30:00
1864,MELBOURNE,BRISBANE,2019-07-15 04:00:00
1865,TOWNSVILLE,MELBOURNE,2019-01-28 15:00:00
1866,MELBOURNE,NEWCASTLE,2019-08-08 18:00:00
1867,MELBOURNE,WHYALLA,2019-06-12 07:00:00
1868,CANBERRA,MELBOURNE,2019-11-01 15:30:00
1869,SYDNEY,DARWIN,2019-10-20 00:30:00
1870,NEWCASTLE,ADELAIDE,2019-03-13 13:00:00
1871,BRISBANE,SYDNEY,2019-09-29 13:30:00
1872,SYDNEY,BURNIE,2019-10-28 04:00:00
1873,SYDNEY,PERTH,2019-07-12 02:00:00
1874,SYDNEY,PALM_ISLAND,2019-02-27 23:00:00
1875,MELBOURNE,ADELAIDE,2019-01-09 00:00:00
1876,MOUNT_ISA,PERTH,2019-05-24 04:30:00
1877,TOOWOOMBA_WELLCAMP,MACKAY,2019-08-13 10:30:00
1878,MACKAY,SYDNEY,2019-06-28 03:00:00
1879,SYDNEY,CANBERRA,2019-04-25 19:00:00
1880,MELBOURNE,WAGGA_WAGGA,2019-09-02 04:30:00
1882,BRISBANE,PERTH,2019-08-28 13:00:00
1883,ADELAIDE,SYDNEY,2019-11-05 16:30:00
1884,BRISBANE,MELBOURNE,2019-09-24 06:30:00
1885,HAMILTON_ISLAND,MELBOURNE,2019-08-19 03:00:00
1886,SYDNEY,PORT_MACQUARIE,2019-03-06 00:00:00
1887,KINGSCOTE,MELBOURNE,2019-09-08 16:00:00
1888,BRISBANE,PERTH,2019-05-19 05:30:00
1889,BRISBANE,MELBOURNE,2019-07-21 13:30:00
1890,ADELAIDE,SYDNEY,2019-01-22 15:00:00
1891,ALBURY,SYDNEY,2019-11-28 15:00:00
1893,BRISBANE,SYDNEY,2019-01-31 03:30:00
1894,BRISBANE,SYDNEY,2019-05-05 13:30:00
1895,NEWCASTLE,BRISBANE,2019-12-18 08:00:00
1896,SYDNEY,BRISBANE,2019-08-17 08:30:00
1897,CANBERRA,MELBOURNE,2019-02-27 16:30:00
1898,BRISBANE,CANBERRA,2019-02-03 19:00:00
1899,ADELAIDE,LORD_HOWE_ISLAND,2019-01-24 05:30:00
1900,SYDNEY,BRISBANE,2019-10-07 21:30:00
1901,BURNIE,TOWNSVILLE,2019-07-15 19:30:00
1902,GOLD_COAST,SYDNEY,2019-08-22 18:30:00
1903,GOLD_COAST,BRISBANE,2019-07-01 21:00:00
1904,SYDNEY,MELBOURNE_ESSENDON,2019-02-12 13:30:00
1905,BRISBANE,SYDNEY,2019-01-26 12:00:00
1906,TOWNSVILLE,BRISBANE,2019-11-22 13:30:00
1907,BRISBANE,SYDNEY,2019-12-03 22:00:00
1908,MELBOURNE,PORT_LINCOLN,2019-10-04 21:00:00
1909,GOVE,DARWIN,2019-02-22 12:00:00
1910,BRISBANE,GOLD_COAST,2019-09-22 21:00:00
1911,PARKES,ROCKHAMPTON,2019-10-30 05:00:00
1912,BRISBANE,MELBOURNE,2019-11-01 06:00:00
1913,SYDNEY,NEWMAN,2019-01-07 23:00:00
1914,HOBART,ADELAIDE,2019-03-11 05:30:00
1915,GOLD_COAST,MELBOURNE,2019-06-07 02:30:00
1916,CANBERRA,CAIRNS,2019-12-24 22:30:00
1917,DUBBO,SYDNEY,2019-06-28 23:00:00
1918,SYDNEY,EMERALD,2019-05-10 22:30:00
1919,LAUNCESTON,BRISBANE,2019-07-20 13:30:00
1920,DARWIN,SYDNEY,2019-09-12 22:30:00
1922,PERTH,ORANGE,2019-03-24 07:00:00
1923,MELBOURNE,SYDNEY,2019-03-02 11:00:00
1924,ADELAIDE,SYDNEY,2019-10-21 01:00:00
1925,BRISBANE,ADELAIDE,2019-09-07 10:30:00
1926,GOLD_COAST,PORT_MACQUARIE,2019-05-15 01:00:00
1927,BROOME,KALGOORLIE,2019-03-03 12:30:00
1928,CAIRNS,SYDNEY,2019-06-28 22:30:00
1929,BRISBANE,MELBOURNE_ESSENDON,2019-10-11 16:30:00
1930,PROSERPINE,BRISBANE,2019-03-31 11:00:00
1931,SYDNEY,COFFS_HARBOUR,2019-09-15 10:00:00
1932,SYDNEY,PERTH,2019-11-05 10:00:00
1933,SYDNEY,CANBERRA,2019-05-10 23:30:00
1934,SYDNEY,GERALDTON,2019-08-15 11:30:00
1935,GOLD_COAST,MELBOURNE,2019-10-28 06:00:00
1936,TOWNSVILLE,SYDNEY,2019-09-11 18:00:00
1937,BRISBANE,GOLD_COAST,2019-08-19 20:30:00
1938,SYDNEY,BURNIE,2019-01-14 09:00:00
1939,MORANBAH,ARMIDALE,2019-05-06 18:00:00
1940,MELBOURNE,TOWNSVILLE,2019-08-10 10:00:00
1941,GOLD_COAST,DARWIN,2019-07-06 09:30:00
1942,MELBOURNE,SYDNEY,2019-12-07 00:00:00
1943,MACKAY,BRISBANE,2019-11-06 18:00:00
1944,TOWNSVILLE,LAUNCESTON,2019-07-06 04:30:00
1946,SYDNEY,MELBOURNE,2019-06-19 10:00:00
1947,MELBOURNE,ADELAIDE,2019-02-12 13:30:00
1948,PERTH,BRISBANE,2019-11-02 15:30:00
1949,MELBOURNE,SYDNEY,2019-12-25 19:00:00
1950,PORT_HEDLAND,DARWIN,2019-05-12 06:00:00
1951,BRISBANE,ALICE_SPRINGS,2019-01-19 06:00:00
1952,SYDNEY,BROOME,2019-09-27 22:30:00
1953,NEWCASTLE,SYDNEY,2019-01-17 01:00:00
1954,CANBERRA,MELBOURNE,2019-09-13 04:00:00
1955,SYDNEY,COOKTOWN,2019-09-28 15:00:00
1956,BATHURST_ISLAND,TOOWOOMBA_WELLCAMP,2019-04-20 22:00:00
1957,SYDNEY,GLADSTONE,2019-05-31 10:30:00
1958,MELBOURNE,SYDNEY,2019-05-18 22:00:00
1959,SYDNEY,BRISBANE,2019-10-21 17:30:00
1961,NORFOLK,MELBOURNE,2019-09-18 01:00:00
1962,SYDNEY,GOLD_COAST,2019-08-25 10:00:00
1964,TOWNSVILLE,GOLD_COAST,2019-02-07 16:00:00
1965,NEWCASTLE,MELBOURNE,2019-12-28 01:30:00
1966,CANBERRA,OLYMPIC_DAM,2019-10-28 08:00:00
1967,TOWNSVILLE,SYDNEY,2019-01-18 12:30:00
1968,SYDNEY,BRISBANE,2019-07-11 04:00:00
1969,BRISBANE,PERTH,2019-08-25 15:30:00
1970,SYDNEY,KOWANYAMA,2019-08-08 10:30:00
1971,ADELAIDE,BRISBANE,2019-12-22 01:30:00
1972,HOBART,PERTH,2019-04-18 19:30:00
1973,KING_ISLAND,ADELAIDE,2019-04-16 03:30:00
1974,CAIRNS,BRISBANE,2019-06-08 10:30:00
1975,ADELAIDE,CAIRNS,2019-08-20 01:30:00
1976,SUNSHINE_COAST,PORT_LINCOLN,2019-11-29 12:30:00
1977,SYDNEY,PERTH,2019-12-17 06:00:00
1978,BRISBANE,CAIRNS,2019-08-28 14:30:00
1980,ALBURY,PORT_LINCOLN,2019-11-18 17:00:00
1981,PORT_HEDLAND,GLADSTONE,2019-07-04 01:30:00
1982,SYDNEY,BRISBANE,2019-07-23 08:30:00
1983,BAMAGA,BRISBANE,2019-04-12 13:00:00
1984,HORN_ISLAND,MELBOURNE,2019-06-14 00:00:00
1985,MELBOURNE,SYDNEY,2019-12-24 04:30:00
1986,GLADSTONE,KING_ISLAND,2019-10-06 07:00:00
1988,MELBOURNE,SUNSHINE_COAST,2019-08-28 21:30:00
1990,MELBOURNE,DARWIN,2019-06-10 09:00:00
1991,GOLD_COAST,CAIRNS,2019-12-25 11:30:00
1992,BRISBANE,CAIRNS,2019-01-02 14:00:00
1993,ADELAIDE,HOBART,2019-06-18 07:30:00
1994,SYDNEY,MELBOURNE,2019-05-21 11:30:00
1995,PERTH,BRISBANE,2019-01-17 18:00:00
1996,ADELAIDE,SYDNEY,2019-03-07 11:00:00
1997,HAMILTON_ISLAND,BRISBANE,2019-03-12 11:30:00
1998,HOBART,HORN_ISLAND,2019-05-11 23:30:00
1999,CANBERRA,SYDNEY,2019-12-27 12:00:00
2000,SYDNEY,BRISBANE,2019-07-19 07:00:00
2001,SYDNEY,KING_ISLAND,2019-11-07 03:30:00
2002,DARWIN,MELBOURNE,2019-09-10 20:30:00
2003,SYDNEY,MELBOURNE,2019-09-20 20:00:00
2004,PERTH,BRISBANE,2019-01-17 17:30:00
2005,COFFS_HARBOUR,HOBART,2019-09-06 03:00:00
2006,WAGGA_WAGGA,NEWCASTLE,2019-03-03 22:00:00
2008,SYDNEY,GOLD_COAST,2019-12-25 23:00:00
2009,BRISBANE,MELBOURNE,2019-04-21 16:00:00
2010,NEWCASTLE,SYDNEY,2019-07-04 12:00:00
2011,PROSERPINE,PORT_LINCOLN,2019-03-28 00:30:00
2012,MELBOURNE,LAUNCESTON,2019-03-04 00:00:00
2013,DARWIN,ADELAIDE,2019-02-06 19:00:00
2014,HERVEY_BAY,SYDNEY,2019-01-05 10:00:00
2015,SYDNEY,GOLD_COAST,2019-04-05 07:30:00
2016,CANBERRA,TOOWOOMBA_WELLCAMP,2019-06-19 03:00:00
2017,BRISBANE,TOWNSVILLE,2019-07-28 01:30:00
2018,ORANGE,HOBART,2019-01-26 16:30:00
2019,GOLD_COAST,LAUNCESTON,2019-09-30 21:00:00
2020,SYDNEY,ROCKHAMPTON,2019-05-05 04:30:00
2021,GOLD_COAST,BROKEN_HILL,2019-09-30 00:30:00
2022,MILDURA,ADELAIDE,2019-03-05 00:30:00
2023,BRISBANE,GOLD_COAST,2019-04-26 17:00:00
2024,HOBART,BRISBANE,2019-10-11 03:00:00
2025,MOREE,GOLD_COAST,2019-07-16 09:00:00
2026,CAIRNS,MILDURA,2019-06-28 15:00:00
2027,CANBERRA,PERTH,2019-10-31 07:00:00
2028,SYDNEY,ROMA,2019-04-01 12:00:00
2029,BRISBANE,PERTH,2019-03-07 11:00:00
2030,BRISBANE,SYDNEY,2019-09-21 09:30:00
2031,HOBART,PERTH,2019-04-14 19:00:00
2032,COCOS_ISLAND,SYDNEY,2019-05-10 09:30:00
2033,NEWCASTLE,DARWIN,2019-12-28 10:00:00
2034,TOWNSVILLE,MELBOURNE,2019-01-05 19:30:00
2035,BATHURST_ISLAND,DARWIN,2019-04-29 01:00:00
2036,BRISBANE,ARMIDALE,2019-04-04 04:00:00
2037,COFFS_HARBOUR,MELBOURNE,2019-01-26 13:00:00
2038,SYDNEY,KARRATHA,2019-02-20 20:30:00
2039,KINGSCOTE,SYDNEY,2019-06-15 06:30:00
2040,BRISBANE,MELBOURNE,2019-04-17 23:30:00
2041,MORANBAH,SYDNEY,2019-12-30 15:00:00
2042,BRISBANE,SYDNEY,2019-04-28 08:00:00
2043,BRISBANE,BUNDABERG,2019-02-03 00:30:00
2044,HOBART,MELBOURNE,2019-10-29 09:00:00
2045,MELBOURNE,CAIRNS,2019-10-30 10:30:00
2046,CAIRNS,CANBERRA,2019-11-19 12:00:00
2047,ALICE_SPRINGS,PARKES,2019-12-21 08:00:00
2049,ADELAIDE,MACKAY,2019-11-16 06:00:00
2050,MELBOURNE,SYDNEY,2019-11-07 15:00:00
2051,SYDNEY,ADELAIDE,2019-01-17 17:00:00
2052,BRISBANE,TAMWORTH,2019-09-07 03:00:00
2054,MELBOURNE,BRISBANE,2019-01-26 13:30:00
2055,MELBOURNE,SYDNEY,2019-01-02 05:30:00
2056,DARWIN,MORANBAH,2019-07-27 06:00:00
2057,HORN_ISLAND,MELBOURNE,2019-05-09 03:30:00
2058,SYDNEY,CAIRNS,2019-05-18 21:30:00
2059,BRISBANE,MELBOURNE,2019-08-25 10:30:00
2060,MELBOURNE,BROOME,2019-09-14 01:00:00
2061,MELBOURNE,SYDNEY,2019-07-14 11:30:00
2062,KARRATHA,GOLD_COAST,2019-09-27 20:30:00
2063,MELBOURNE,KALGOORLIE,2019-07-13 10:30:00
2064,BRISBANE,TOWNSVILLE,2019-11-30 03:30:00
2065,SYDNEY,AYERS_ROCK,2019-10-16 13:00:00
2066,CANBERRA,BRISBANE,2019-05-30 05:00:00
2067,ALBURY,KINGSCOTE,2019-02-22 13:30:00
2070,CAIRNS,DUBBO,2019-10-13 07:30:00
2071,MELBOURNE,SYDNEY,2019-01-23 22:00:00
2072,ALICE_SPRINGS,ALBANY,2019-03-28 03:00:00
2075,SYDNEY,CAIRNS,2019-11-25 02:00:00
2076,BRISBANE,CAIRNS,2019-05-25 18:30:00
2078,NEWCASTLE,KOWANYAMA,2019-09-29 07:30:00
2079,MELBOURNE,SYDNEY,2019-12-18 16:30:00
2080,ROCKHAMPTON,BRISBANE,2019-06-04 19:30:00
2081,GOVE,PERTH,2019-07-23 09:30:00
2082,MELBOURNE,ADELAIDE,2019-05-17 05:00:00
2083,GOLD_COAST,MELBOURNE,2019-09-11 11:30:00
2085,BRISBANE,PERTH,2019-08-30 21:00:00
2086,BRISBANE,KARRATHA,2019-10-03 23:30:00
2087,LAUNCESTON,DARWIN,2019-01-07 10:00:00
2088,LAUNCESTON,CANBERRA,2019-06-15 06:00:00
2089,BRISBANE,GOLD_COAST,2019-08-31 21:30:00
2090,ADELAIDE,SYDNEY,2019-09-11 19:30:00
2091,SYDNEY,ALICE_SPRINGS,2019-01-01 06:00:00
2092,DUBBO,ADELAIDE,2019-08-24 20:00:00
2093,SYDNEY,MELBOURNE,2019-12-18 17:30:00
2094,SYDNEY,GLADSTONE,2019-08-29 05:00:00
2096,SYDNEY,ADELAIDE,2019-04-07 05:30:00
2097,SYDNEY,ADELAIDE,2019-02-13 03:30:00
2098,MELBOURNE,CAIRNS,2019-02-16 21:00:00
2099,KALGOORLIE,SYDNEY,2019-07-22 04:30:00
2100,BROOME,DARWIN,2019-03-29 12:00:00
2101,CAIRNS,ADELAIDE,2019-06-03 03:00:00
2102,DARWIN,ALICE_SPRINGS,2019-02-27 06:00:00
2103,MELBOURNE,SYDNEY,2019-06-04 23:00:00
2104,MELBOURNE,SYDNEY,2019-01-01 00:00:00
2106,MOUNT_GAMBIER,MELBOURNE,2019-03-03 05:30:00
2107,SYDNEY,MELBOURNE,2019-07-29 20:00:00
2108,NEWMAN,SYDNEY,2019-09-22 14:00:00
2109,PORT_HEDLAND,SYDNEY,2019-05-03 08:30:00
2110,BRISBANE,ALICE_SPRINGS,2019-11-22 05:00:00
2111,AYERS_ROCK,MELBOURNE,2019-02-10 09:30:00
2112,SYDNEY,MELBOURNE,2019-01-11 21:00:00
2113,GOLD_COAST,CANBERRA,2019-08-25 14:30:00
2114,BRISBANE,MELBOURNE,2019-01-30 08:30:00
2116,BRISBANE,SYDNEY,2019-07-12 04:30:00
2117,ADELAIDE,ALICE_SPRINGS,2019-05-02 18:30:00
2118,TOWNSVILLE,MELBOURNE,2019-10-17 02:00:00
2119,GOLD_COAST,MELBOURNE,2019-07-09 09:30:00
2120,MELBOURNE,COFFS_HARBOUR,2019-10-01 23:30:00
2121,PERTH,MELBOURNE,2019-02-17 03:30:00
2122,ADELAIDE,TOOWOOMBA_WELLCAMP,2019-07-20 17:00:00
2123,MILDURA,BRISBANE,2019-01-05 19:00:00
2124,MELBOURNE,PERTH,2019-07-21 04:30:00
2125,PERTH,SYDNEY,2019-12-27 20:30:00
2126,GRIFFITH,ALBURY,2019-02-11 16:30:00
2127,ADELAIDE,SYDNEY,2019-02-15 12:00:00
2128,DARWIN,BRISBANE,2019-07-19 18:00:00
2129,CAIRNS,MELBOURNE,2019-08-26 07:30:00
2130,MELBOURNE,BROKEN_HILL,2019-02-20 17:00:00
2131,MELBOURNE,PERTH,2019-12-26 03:30:00
2132,ADELAIDE,MELBOURNE,2019-12-23 08:30:00
2134,BRISBANE,SYDNEY,2019-11-26 06:00:00
2135,CANBERRA,BRISBANE,2019-01-23 14:30:00
2136,MELBOURNE,CANBERRA,2019-07-23 04:00:00
2137,HOBART,SYDNEY,2019-10-18 16:30:00
2138,SYDNEY,BRISBANE,2019-03-16 04:30:00
2140,ALBURY,SYDNEY,2019-07-10 00:30:00
2141,MELBOURNE,ROMA,2019-06-17 07:00:00
2143,GOLD_COAST,MELBOURNE,2019-10-20 01:30:00
2144,SYDNEY,GOLD_COAST,2019-02-04 19:00:00
2145,BRISBANE,TOWNSVILLE,2019-05-24 10:30:00
2146,TOWNSVILLE,MELBOURNE,2019-05-09 01:30:00
2148,MELBOURNE,MACKAY,2019-04-10 07:30:00
2149,SYDNEY,TOWNSVILLE,2019-12-12 21:00:00
2150,CANBERRA,BRISBANE,2019-02-21 11:00:00
2151,SYDNEY,MELBOURNE,2019-12-04 18:00:00
2152,DARWIN,ADELAIDE,2019-02-23 04:00:00
2153,CANBERRA,AYERS_ROCK,2019-05-29 22:00:00
2154,SYDNEY,BRISBANE,2019-03-10 05:00:00
2156,PALM_ISLAND,SYDNEY,2019-09-29 16:00:00
2157,CAIRNS,BRISBANE,2019-07-29 10:30:00
2158,SYDNEY,EMERALD,2019-12-15 10:30:00
2159,ADELAIDE,MELBOURNE,2019-12-14 07:30:00
2160,BRISBANE,DUBBO,2019-06-30 22:30:00
2161,PERTH,MELBOURNE,2019-06-10 07:00:00
2162,MELBOURNE,KALGOORLIE,2019-11-19 06:00:00
2163,SYDNEY,EMERALD,2019-10-01 15:00:00
2164,MELBOURNE,TOOWOOMBA_WELLCAMP,2019-03-10 05:30:00
2165,SYDNEY,ADELAIDE,2019-04-16 01:30:00
2167,PERTH,DARWIN,2019-04-01 04:00:00
2168,KING_ISLAND,GOLD_COAST,2019-12-12 18:00:00
2169,SYDNEY,BRISBANE,2019-05-09 16:30:00
2170,MELBOURNE,SYDNEY,2019-06-30 00:30:00
2171,ADELAIDE,WHYALLA,2019-01-22 23:30:00
2172,PROSERPINE,SUNSHINE_COAST,2019-12-19 16:30:00
2173,WEIPA,BURNIE,2019-11-13 20:00:00
2174,CAIRNS,DARWIN,2019-09-11 10:30:00
2175,COFFS_HARBOUR,CANBERRA,2019-04-15 16:30:00
2176,ADELAIDE,PORT_HEDLAND,2019-07-24 12:30:00
2177,BRISBANE,SYDNEY,2019-01-30 16:00:00
2178,MELBOURNE,SYDNEY,2019-11-19 08:00:00
2179,SYDNEY,DARWIN,2019-11-26 02:30:00
