,Airport_From,Airport_To,Flight_DateTime
1691,BRISBANE,CANBERRA,2019-03-06 16:00:00
1694,GOLD_COAST,ROCKHAMPTON,2019-06-13 02:00:00
1695,PERTH,CAIRNS,2019-08-16 16:00:00
1696,BRISBANE,GOLD_COAST,2019-04-09 09:30:00
1697,MERIMBULA,MANINGRIDA,2019-12-09 17:00:00
1698,PERTH,DARWIN,2019-12-18 14:00:00
1699,ADELAIDE,MELBOURNE,2019-06-08 14:30:00
1700,BRISBANE,PORT_HEDLAND,2019-09-25 23:00:00
1701,TOWNSVILLE,LAUNCESTON,2019-01-13 11:30:00
1702,HOBART,TAMWORTH,2019-03-27 16:30:00
1704,BRISBANE,GOLD_COAST,2019-05-17 22:30:00
1705,PERTH,KING_ISLAND,2019-02-04 01:30:00
1706,ADELAIDE,COFFS_HARBOUR,2019-10-03 11:00:00
1710,SYDNEY,ALBURY,2019-04-09 23:00:00
1711,MELBOURNE,SYDNEY,2019-09-08 16:30:00
1713,HOBART,PERTH,2019-09-23 06:00:00
1714,KINGSCOTE,BRISBANE,2019-01-23 19:00:00
1715,CAIRNS,TOWNSVILLE,2019-06-19 09:30:00
1716,ADELAIDE,MELBOURNE,2019-03-23 07:30:00
1717,SUNSHINE_COAST,SYDNEY,2019-05-20 12:30:00
1718,SYDNEY,PERTH,2019-07-10 15:30:00
1719,SYDNEY,WAGGA_WAGGA,2019-03-28 09:00:00
1720,PARKES,MELBOURNE,2019-02-19 21:00:00
1721,MELBOURNE,MACKAY,2019-04-03 22:30:00
1722,SYDNEY,MELBOURNE,2019-11-17 15:00:00
1723,DARWIN,COFFS_HARBOUR,2019-08-13 18:30:00
1724,MACKAY,GOLD_COAST,2019-04-14 13:30:00
1725,GOLD_COAST,SUNSHINE_COAST,2019-01-05 10:30:00
1726,TOWNSVILLE,SYDNEY,2019-03-21 03:00:00
1727,ADELAIDE,BRISBANE,2019-11-12 05:00:00
1728,BUNDABERG,BRISBANE,2019-06-22 07:30:00
1729,SYDNEY,KARRATHA,2019-09-28 10:00:00
1730,MANINGRIDA,SYDNEY,2019-01-16 07:00:00
1732,CAIRNS,SYDNEY,2019-07-06 10:00:00
1734,NEWCASTLE,DARWIN,2019-06-28 15:30:00
1735,BRISBANE,SYDNEY,2019-01-31 21:30:00
1736,SYDNEY,MOUNT_GAMBIER,2019-10-12 00:30:00
1738,PERTH,SYDNEY,2019-01-18 17:30:00
1739,BRISBANE,ADELAIDE,2019-10-19 16:30:00
1740,MACKAY,SYDNEY,2019-08-12 08:00:00
1741,BRISBANE,MELBOURNE,2019-09-30 19:00:00
1742,HERVEY_BAY,MELBOURNE,2019-02-20 23:30:00
1743,WHYALLA,CAIRNS,2019-01-02 21:30:00
1744,PERTH,SYDNEY,2019-01-16 08:00:00
1745,GRIFFITH,PERTH,2019-04-11 17:30:00
1746,MELBOURNE,DUBBO,2019-06-29 23:30:00
1747,SYDNEY,WOLLONGONG,2019-01-05 21:30:00
1749,KALGOORLIE,MELBOURNE,2019-12-16 13:30:00
1750,PERTH,MELBOURNE,2019-01-19 22:30:00
1751,BRISBANE,SYDNEY,2019-10-15 23:00:00
1753,SYDNEY,BRISBANE,2019-12-09 06:30:00
1754,SYDNEY,BRISBANE,2019-12-17 23:00:00
1755,SYDNEY,PORT_LINCOLN,2019-08-22 13:30:00
1756,BRISBANE,GOLD_COAST,2019-09-20 08:00:00
1757,MELBOURNE,ROMA,2019-06-30 04:00:00
1758,SYDNEY,MACKAY,2019-05-17 12:00:00
1759,ADELAIDE,HOBART,2019-02-10 20:30:00
1760,BRISBANE,MELBOURNE,2019-01-04 00:00:00
1761,BAMAGA,MILDURA,2019-01-04 00:30:00
1762,MELBOURNE,PERTH,2019-05-05 16:30:00
1763,WHYALLA,PALM_ISLAND,2019-04-12 01:00:00
1764,TAMWORTH,SYDNEY,2019-03-22 14:00:00
1765,LAUNCESTON,COFFS_HARBOUR,2019-09-19 00:00:00
1766,BRISBANE,CANBERRA,2019-06-22 04:00:00
1767,SYDNEY,LEARMONTH,2019-05-18 07:00:00
1768,MELBOURNE,ADELAIDE,2019-08-06 22:30:00
1769,DUBBO,TOWNSVILLE,2019-10-16 05:00:00
1770,MOREE,MELBOURNE,2019-11-15 04:30:00
1771,ADELAIDE,ESSENDON_FIELDS,2019-05-29 03:30:00
1772,MELBOURNE,BRISBANE,2019-03-01 06:00:00
1773,COFFS_HARBOUR,GOLD_COAST,2019-05-27 14:00:00
1774,BUNDABERG,BRISBANE,2019-09-18 16:30:00
1776,CANBERRA,SYDNEY,2019-03-19 12:30:00
1777,MELBOURNE,SYDNEY,2019-02-12 01:30:00
1778,ALBURY,SYDNEY,2019-08-28 04:30:00
1779,MELBOURNE,ADELAIDE,2019-03-07 22:00:00
1780,SYDNEY,HOBART,2019-12-07 11:30:00
1781,ADELAIDE,MOUNT_ISA,2019-05-06 18:00:00
1782,SYDNEY,MELBOURNE,2019-10-28 04:30:00
1783,ADELAIDE,SYDNEY,2019-09-27 13:00:00
1784,SYDNEY,BRISBANE,2019-02-23 00:00:00
1785,NEWCASTLE,SYDNEY,2019-06-17 19:00:00
1786,SYDNEY,BRISBANE,2019-10-21 05:00:00
1787,ADELAIDE,MELBOURNE,2019-11-29 00:30:00
1788,SYDNEY,ALICE_SPRINGS,2019-11-26 23:30:00
1789,SYDNEY,WAGGA_WAGGA,2019-01-12 09:00:00
1790,CAIRNS,SYDNEY,2019-10-22 17:00:00
1791,CAIRNS,PERTH,2019-02-14 15:30:00
1792,MELBOURNE,BRISBANE,2019-12-15 23:30:00
1793,SYDNEY,CANBERRA,2019-07-27 12:00:00
1794,ADELAIDE,GOLD_COAST,2019-12-21 18:00:00
1795,SYDNEY,GLADSTONE,2019-03-06 12:00:00
1796,SYDNEY,PERTH,2019-11-19 18:00:00
1797,MELBOURNE,CANBERRA,2019-06-01 03:00:00
1798,MELBOURNE,TOWNSVILLE,2019-02-11 07:00:00
1799,PERTH,SYDNEY,2019-03-25 20:00:00
1801,TOWNSVILLE,CANBERRA,2019-09-28 07:30:00
1802,PORT_LINCOLN,MELBOURNE,2019-09-30 01:00:00
1803,HOBART,PERTH,2019-09-29 14:00:00
1804,MELBOURNE,MORNINGTON_ISLAND,2019-01-23 18:30:00
1805,CANBERRA,GOLD_COAST,2019-08-30 11:30:00
1806,CANBERRA,LOCKHART_RIVER,2019-08-05 08:00:00
1807,ADELAIDE,SYDNEY,2019-05-05 00:00:00
1808,SYDNEY,MELBOURNE,2019-08-14 14:00:00
1809,MELBOURNE,CANBERRA,2019-04-30 17:30:00
1810,SUNSHINE_COAST,SYDNEY,2019-05-03 18:00:00
1811,BRISBANE,COOKTOWN,2019-12-27 14:30:00
1812,SYDNEY,AYERS_ROCK,2019-09-16 07:00:00
1813,LAUNCESTON,BRISBANE,2019-06-02 15:00:00
1814,ALICE_SPRINGS,CANBERRA,2019-02-04 11:30:00
1816,LAUNCESTON,HAMILTON_ISLAND,2019-10-23 03:00:00
1817,BRISBANE,PORT_HEDLAND,2019-02-22 16:00:00
1818,GOLD_COAST,SYDNEY,2019-05-03 07:30:00
1819,SYDNEY,DARWIN,2019-09-27 05:00:00
1820,TOWNSVILLE,MELBOURNE,2019-06-10 13:30:00
1821,PERTH,SYDNEY,2019-01-10 05:30:00
1822,GOLD_COAST,KUNUNURRA,2019-06-25 05:00:00
1824,SYDNEY,BRISBANE,2019-01-01 22:30:00
1825,SYDNEY,PALM_ISLAND,2019-11-20 19:00:00
1826,PERTH,MELBOURNE,2019-07-03 20:30:00
1827,MELBOURNE,DARWIN,2019-12-18 07:30:00
1828,GOLD_COAST,SYDNEY,2019-11-17 06:00:00
1829,TOWNSVILLE,GOLD_COAST,2019-12-23 18:00:00
1830,EMERALD,BRISBANE,2019-01-10 01:00:00
1831,TOWNSVILLE,BALLINA,2019-06-24 21:30:00
1832,HOBART,MELBOURNE,2019-02-23 18:00:00
1833,DARWIN,SYDNEY,2019-04-30 04:00:00
1834,BRISBANE,SYDNEY,2019-02-13 14:30:00
1835,EMERALD,SYDNEY,2019-10-18 23:30:00
1836,MACKAY,DARWIN,2019-09-20 20:00:00
1837,WHYALLA,PROSERPINE,2019-04-12 13:00:00
1838,MELBOURNE,BRISBANE,2019-10-30 09:00:00
1839,BRISBANE,ROCKHAMPTON,2019-03-28 19:00:00
1840,BRISBANE,PERTH,2019-08-31 06:00:00
1842,GLADSTONE,DARWIN,2019-04-01 11:30:00
1843,THURSDAY_ISLAND,GOLD_COAST,2019-01-13 23:30:00
1844,PERTH,TOWNSVILLE,2019-04-14 11:00:00
1845,SUNSHINE_COAST,MELBOURNE,2019-08-27 13:30:00
1846,SYDNEY,MELBOURNE,2019-03-14 02:30:00
1847,ADELAIDE,PORT_HEDLAND,2019-02-14 11:00:00
1848,SYDNEY,LORD_HOWE_ISLAND,2019-10-13 05:30:00
1850,SYDNEY,NEWCASTLE,2019-06-24 14:30:00
1851,SUNSHINE_COAST,ADELAIDE,2019-10-04 06:30:00
1853,MILDURA,PORT_MACQUARIE,2019-07-16 13:30:00
1854,MELBOURNE,BRISBANE,2019-01-21 06:00:00
1855,SYDNEY,PERTH,2019-07-08 12:30:00
1856,ADELAIDE,PORT_LINCOLN,2019-05-05 02:30:00
1857,MELBOURNE,PARABURDOO,2019-06-17 11:00:00
1858,MELBOURNE,PERTH,2019-09-04 19:00:00
1859,SYDNEY,MELBOURNE,2019-04-07 05:00:00
1860,LAUNCESTON,MORANBAH,2019-09-15 02:30:00
1861,SUNSHINE_COAST,MELBOURNE,2019-07-08 02:00:00
1862,BRISBANE,COFFS_HARBOUR,2019-02-22 09:00:00
1863,KALGOORLIE,CANBERRA,2019-03-09 22:00:00
1864,TOWNSVILLE,SYDNEY,2019-05-17 09:30:00
1865,MELBOURNE,BRISBANE,2019-10-22 03:00:00
1866,SYDNEY,PERTH,2019-01-18 15:30:00
1868,MELBOURNE,BURNIE,2019-10-13 05:00:00
1869,BATHURST_ISLAND,MELBOURNE,2019-08-27 20:30:00
1870,CHARLEVILLE,HAMILTON_ISLAND,2019-05-02 03:00:00
1871,CAIRNS,CANBERRA,2019-08-15 00:00:00
1872,SYDNEY,EMERALD,2019-10-08 16:00:00
1873,BRISBANE,ALBANY,2019-06-26 11:30:00
1874,MOUNT_ISA,MELBOURNE,2019-07-23 09:30:00
1875,KALGOORLIE,ADELAIDE,2019-02-03 16:30:00
1876,MILDURA,BRISBANE,2019-06-17 23:30:00
1877,LAUNCESTON,MELBOURNE,2019-12-31 05:00:00
1878,MELBOURNE,CANBERRA,2019-07-27 07:30:00
1879,BRISBANE,SUNSHINE_COAST,2019-06-12 13:30:00
1880,SYDNEY,MELBOURNE,2019-06-20 04:00:00
1881,CAIRNS,MELBOURNE,2019-03-17 06:30:00
1882,MILDURA,MELBOURNE,2019-01-08 03:30:00
1883,TOWNSVILLE,PERTH,2019-05-18 08:30:00
1884,BRISBANE,MOUNT_ISA,2019-07-17 22:30:00
1885,CANBERRA,ADELAIDE,2019-11-26 04:30:00
1886,SYDNEY,LEARMONTH,2019-04-16 10:30:00
1887,PORT_HEDLAND,ALICE_SPRINGS,2019-07-28 06:00:00
1888,SYDNEY,MACKAY,2019-03-13 23:30:00
1889,CAIRNS,MELBOURNE,2019-02-14 13:00:00
1890,MELBOURNE,PERTH,2019-08-09 06:30:00
1891,TOWNSVILLE,SYDNEY,2019-12-14 18:30:00
1892,BRISBANE,CANBERRA,2019-09-19 13:30:00
1893,SYDNEY,ADELAIDE,2019-01-02 01:30:00
1894,PERTH,ESSENDON_FIELDS,2019-11-17 08:00:00
1895,CANBERRA,GOLD_COAST,2019-06-27 02:30:00
1896,WAGGA_WAGGA,MELBOURNE,2019-01-24 22:00:00
1897,HOBART,SYDNEY,2019-03-09 17:00:00
1898,SYDNEY,TOWNSVILLE,2019-09-07 09:00:00
1899,ORANGE,SYDNEY,2019-07-31 13:30:00
1900,MELBOURNE,BRISBANE,2019-02-24 11:30:00
1901,TOWNSVILLE,CAIRNS,2019-11-06 05:00:00
1902,GLADSTONE,SYDNEY,2019-12-17 05:00:00
1903,BRISBANE,MELBOURNE,2019-10-11 18:00:00
1904,CAIRNS,MILDURA,2019-12-01 18:00:00
1906,HAMILTON_ISLAND,GOLD_COAST,2019-10-27 06:00:00
1907,BRISBANE,PERTH,2019-02-18 09:30:00
1908,CAIRNS,CANBERRA,2019-12-24 10:00:00
1910,SYDNEY,MELBOURNE,2019-01-29 12:30:00
1911,ADELAIDE,CAIRNS,2019-01-16 19:00:00
1913,BRISBANE,TOWNSVILLE,2019-07-23 12:30:00
1914,BRISBANE,BURNIE,2019-06-27 19:30:00
1915,BRISBANE,DARWIN,2019-11-14 23:00:00
1916,TOWNSVILLE,SYDNEY,2019-02-16 03:30:00
1917,MELBOURNE,SUNSHINE_COAST,2019-08-16 18:00:00
1918,ADELAIDE,SYDNEY,2019-03-11 18:00:00
1920,MELBOURNE,LAUNCESTON,2019-11-27 03:00:00
1921,ALICE_SPRINGS,MELBOURNE,2019-10-06 13:00:00
1922,CAIRNS,TOWNSVILLE,2019-05-13 00:00:00
1923,MELBOURNE,DARWIN,2019-05-11 21:00:00
1924,TOOWOOMBA_WELLCAMP,MELBOURNE,2019-06-30 17:00:00
1926,ADELAIDE,SYDNEY,2019-11-06 07:00:00
1927,BRISBANE,PERTH,2019-09-19 05:00:00
1928,CANBERRA,ADELAIDE,2019-09-24 03:30:00
1930,MOREE,PERTH,2019-08-19 11:00:00
1931,BRISBANE,CAIRNS,2019-10-08 20:30:00
1932,BRISBANE,ALBURY,2019-01-30 22:00:00
1933,GOLD_COAST,SYDNEY,2019-03-24 05:30:00
1934,ARMIDALE,PERTH,2019-01-20 02:00:00
1935,THURSDAY_ISLAND,PARKES,2019-04-10 09:00:00
1936,PARABURDOO,PERTH,2019-04-21 23:00:00
1937,PERTH,MOUNT_ISA,2019-02-27 15:00:00
1938,MELBOURNE,SYDNEY,2019-02-10 19:30:00
1939,BRISBANE,PORT_MACQUARIE,2019-04-10 01:30:00
1940,CEDUNA,SYDNEY,2019-11-09 15:30:00
1941,PALM_ISLAND,ADELAIDE,2019-08-22 07:30:00
1942,SYDNEY,MELBOURNE,2019-06-26 23:30:00
1944,PERTH,PORT_LINCOLN,2019-10-03 05:00:00
1945,SYDNEY,MELBOURNE,2019-04-25 21:30:00
1946,ADELAIDE,BRISBANE,2019-12-28 10:30:00
1948,BRISBANE,SYDNEY,2019-02-21 13:30:00
1950,SYDNEY,BRISBANE,2019-09-23 04:30:00
1951,LAUNCESTON,BUNDABERG,2019-08-16 21:30:00
1952,CAIRNS,MELBOURNE,2019-09-25 09:30:00
1953,BROOME,DARWIN,2019-06-20 13:00:00
1954,MERIMBULA,MACKAY,2019-09-09 01:30:00
1956,BRISBANE,MELBOURNE,2019-09-08 20:00:00
1957,MELBOURNE,BRISBANE,2019-02-13 05:30:00
1958,MELBOURNE,ADELAIDE,2019-04-14 22:30:00
1959,MOUNT_ISA,LAUNCESTON,2019-03-30 17:00:00
1960,BRISBANE,SYDNEY,2019-08-19 19:30:00
1961,SYDNEY,PERTH,2019-05-10 07:00:00
1962,SYDNEY,DUBBO,2019-04-27 20:00:00
1963,MILDURA,SYDNEY,2019-03-23 19:30:00
1964,BURNIE,MACKAY,2019-05-30 12:00:00
1965,ADELAIDE,SYDNEY,2019-04-03 19:30:00
1966,GOLD_COAST,NEWMAN,2019-01-11 17:30:00
1967,ADELAIDE,ROCKHAMPTON,2019-10-09 11:30:00
1968,PARABURDOO,MELBOURNE,2019-11-17 15:30:00
1969,MELBOURNE,SYDNEY,2019-06-15 06:00:00
1970,MOUNT_GAMBIER,BRISBANE,2019-12-17 14:30:00
1971,CANBERRA,BURNIE,2019-06-23 06:30:00
1973,MELBOURNE,PARABURDOO,2019-09-29 18:00:00
1974,BRISBANE,WEIPA,2019-08-11 08:30:00
1975,SYDNEY,KUNUNURRA,2019-09-09 06:00:00
1976,MELBOURNE,CAIRNS,2019-07-02 21:30:00
1977,DARWIN,BALLINA,2019-07-29 15:30:00
1978,COFFS_HARBOUR,ADELAIDE,2019-06-20 18:00:00
1979,BRISBANE,BUNDABERG,2019-05-24 12:30:00
1980,SYDNEY,MELBOURNE,2019-01-03 03:00:00
1982,KARRATHA,SYDNEY,2019-06-02 03:30:00
1983,PALM_ISLAND,BRISBANE,2019-06-28 14:00:00
1985,ROCKHAMPTON,TOWNSVILLE,2019-09-19 23:00:00
1986,HOBART,MELBOURNE,2019-04-22 17:00:00
1987,MELBOURNE,BURNIE,2019-11-24 09:30:00
1988,MACKAY,MELBOURNE,2019-06-18 17:00:00
1989,PORT_MACQUARIE,TOWNSVILLE,2019-08-31 00:00:00
1991,PORT_MACQUARIE,MELBOURNE,2019-08-25 01:30:00
1992,BRISBANE,SUNSHINE_COAST,2019-11-17 20:30:00
1993,DARWIN,SYDNEY,2019-12-20 09:30:00
1995,SYDNEY,ADELAIDE,2019-11-05 15:30:00
1996,PERTH,MOUNT_GAMBIER,2019-08-16 08:00:00
1997,SYDNEY,ADELAIDE,2019-05-16 16:00:00
1998,MELBOURNE,ADELAIDE,2019-06-20 22:00:00
1999,SYDNEY,TOWNSVILLE,2019-06-29 23:00:00
2000,SYDNEY,MELBOURNE,2019-07-22 12:30:00
2002,KALGOORLIE,SYDNEY,2019-05-09 19:30:00
2003,ROCKHAMPTON,ADELAIDE,2019-04-02 19:30:00
2004,CAIRNS,PERTH,2019-12-19 14:00:00
2005,LAUNCESTON,ADELAIDE,2019-06-27 14:00:00
2007,PORT_LINCOLN,MELBOURNE,2019-01-10 22:30:00
2008,SYDNEY,ADELAIDE,2019-05-25 18:30:00
2009,SYDNEY,DARWIN,2019-08-28 21:00:00
2010,ROCKHAMPTON,ADELAIDE,2019-04-13 12:30:00
2011,SYDNEY,TOWNSVILLE,2019-12-10 19:30:00
2012,PERTH,ADELAIDE,2019-12-09 02:00:00
2013,MELBOURNE,NEWCASTLE,2019-03-11 07:00:00
2015,NEWCASTLE,SYDNEY,2019-01-07 00:00:00
2016,ADELAIDE,BRISBANE,2019-11-29 09:30:00
2017,BRISBANE,MELBOURNE,2019-12-17 15:00:00
2018,WHYALLA,PERTH,2019-01-01 04:30:00
2019,ADELAIDE,ESSENDON_FIELDS,2019-09-20 10:30:00
2020,BRISBANE,PERTH,2019-07-15 21:30:00
2021,CANBERRA,SYDNEY,2019-01-05 05:30:00
2022,ADELAIDE,MELBOURNE,2019-09-11 17:30:00
2023,CANBERRA,SYDNEY,2019-01-26 21:00:00
2024,COFFS_HARBOUR,SYDNEY,2019-08-05 00:30:00
2025,TOWNSVILLE,CAIRNS,2019-11-27 20:30:00
2026,SYDNEY,DARWIN,2019-08-21 20:00:00
2027,MANINGRIDA,TOOWOOMBA_WELLCAMP,2019-07-25 12:00:00
2028,CANBERRA,SYDNEY,2019-01-08 00:30:00
2029,SYDNEY,BRISBANE,2019-12-31 01:30:00
2030,MELBOURNE,BRISBANE,2019-06-01 12:30:00
2031,BRISBANE,DARWIN,2019-04-13 20:00:00
2032,MELBOURNE,WHYALLA,2019-08-26 04:30:00
2033,SYDNEY,ARMIDALE,2019-06-20 18:00:00
2034,ESSENDON_FIELDS,SYDNEY,2019-09-16 11:30:00
2035,ADELAIDE,TOOWOOMBA_WELLCAMP,2019-12-17 21:30:00
2036,NEWCASTLE,ALBANY,2019-07-08 19:30:00
2037,MELBOURNE,SYDNEY,2019-11-09 02:00:00
2039,SYDNEY,PERTH,2019-08-09 06:30:00
2040,SYDNEY,MELBOURNE,2019-03-17 00:00:00
2041,BROKEN_HILL,TAMWORTH,2019-05-02 02:00:00
2042,SUNSHINE_COAST,SYDNEY,2019-11-11 09:00:00
2043,SYDNEY,ALBURY,2019-02-13 12:00:00
2044,TOWNSVILLE,PARABURDOO,2019-09-01 23:00:00
2045,MACKAY,MELBOURNE,2019-07-14 04:00:00
2046,SYDNEY,MELBOURNE,2019-05-27 02:30:00
2047,SYDNEY,ADELAIDE,2019-04-25 21:00:00
2048,PERTH,CAIRNS,2019-10-02 22:00:00
2049,MELBOURNE,SYDNEY,2019-07-21 05:00:00
2050,DARWIN,SYDNEY,2019-08-10 15:00:00
2051,CAIRNS,NEWCASTLE,2019-08-31 18:30:00
2052,MELBOURNE,SYDNEY,2019-04-05 23:30:00
2053,DUBBO,BRISBANE,2019-10-27 17:30:00
2054,WHYALLA,BRISBANE,2019-06-04 13:00:00
2055,SYDNEY,ARMIDALE,2019-10-25 11:30:00
2057,SYDNEY,MELBOURNE,2019-06-17 08:30:00
2058,KARRATHA,BRISBANE,2019-11-25 03:30:00
2060,CAIRNS,SYDNEY,2019-09-06 22:30:00
2061,KARRATHA,BRISBANE,2019-05-21 00:30:00
2062,CANBERRA,SYDNEY,2019-02-08 06:30:00
2063,MELBOURNE,SYDNEY,2019-04-19 08:00:00
2064,CAIRNS,ADELAIDE,2019-01-14 20:30:00
2065,CAIRNS,NEWCASTLE,2019-07-20 17:30:00
2066,MOUNT_GAMBIER,SYDNEY,2019-08-05 12:00:00
2067,PERTH,DUBBO,2019-10-18 05:00:00
2068,SYDNEY,MELBOURNE,2019-02-03 06:00:00
2069,TAMWORTH,SYDNEY,2019-05-19 04:30:00
2070,BATHURST_ISLAND,MACKAY,2019-04-15 09:30:00
2071,FLINDERS_ISLAND,CAIRNS,2019-07-24 06:30:00
2072,MELBOURNE,ALBURY,2019-01-13 15:00:00
2073,MELBOURNE,GRIFFITH,2019-07-05 03:00:00
2074,SYDNEY,PORT_LINCOLN,2019-07-29 10:30:00
2075,PERTH,SYDNEY,2019-08-10 22:30:00
2076,PERTH,MELBOURNE,2019-10-22 20:00:00
2077,NEWCASTLE,SYDNEY,2019-04-08 11:00:00
2078,BRISBANE,PERTH,2019-02-12 16:30:00
2079,GOLD_COAST,ARMIDALE,2019-01-08 12:00:00
2080,SYDNEY,BRISBANE,2019-03-15 04:00:00
2081,MELBOURNE,ARMIDALE,2019-05-17 09:00:00
2083,CAIRNS,FLINDERS_ISLAND,2019-07-05 07:30:00
2084,ADELAIDE,SYDNEY,2019-08-23 07:30:00
2086,MELBOURNE,SYDNEY,2019-07-13 12:30:00
2087,ADELAIDE,MELBOURNE,2019-09-02 04:00:00
2088,CANBERRA,PERTH,2019-04-12 16:00:00
2089,BRISBANE,MELBOURNE,2019-05-26 11:30:00
2090,ADELAIDE,CAIRNS,2019-11-18 03:00:00
2091,CANBERRA,SYDNEY,2019-03-21 17:30:00
2092,KARRATHA,SYDNEY,2019-08-12 14:30:00
2093,AYERS_ROCK,MELBOURNE,2019-03-15 02:00:00
2094,ADELAIDE,BRISBANE,2019-02-25 04:00:00
2095,TAMWORTH,ROCKHAMPTON,2019-06-23 00:00:00
2096,CAIRNS,MELBOURNE,2019-05-19 01:30:00
2097,GOLD_COAST,ADELAIDE,2019-05-12 05:00:00
2098,SYDNEY,PARKES,2019-04-20 05:00:00
2099,ADELAIDE,SYDNEY,2019-06-15 16:00:00
2100,PERTH,BRISBANE,2019-06-23 04:00:00
2101,BRISBANE,PALM_ISLAND,2019-05-14 04:00:00
2102,PERTH,SYDNEY,2019-12-17 23:30:00
2103,PERTH,SYDNEY,2019-08-07 04:00:00
2104,MELBOURNE,GRIFFITH,2019-05-31 02:00:00
2105,SYDNEY,ADELAIDE,2019-03-25 18:30:00
2106,BRISBANE,MELBOURNE,2019-03-02 03:00:00
2107,CAIRNS,HOBART,2019-04-12 06:00:00
2109,MELBOURNE,GOLD_COAST,2019-10-14 06:00:00
2110,CAIRNS,GOLD_COAST,2019-12-09 11:00:00
2111,LAUNCESTON,PERTH,2019-04-10 05:00:00
2113,PERTH,SYDNEY,2019-11-03 06:00:00
2114,MELBOURNE,ADELAIDE,2019-12-22 18:30:00
2115,HOBART,SYDNEY,2019-04-29 06:30:00
2116,NEWCASTLE,LAUNCESTON,2019-04-14 13:00:00
2117,SYDNEY,ROCKHAMPTON,2019-10-25 21:30:00
2118,MELBOURNE,ADELAIDE,2019-10-10 16:30:00
2120,ADELAIDE,MILDURA,2019-09-02 08:00:00
2121,MELBOURNE,SYDNEY,2019-06-17 05:00:00
2124,PERTH,MELBOURNE,2019-03-31 00:00:00
2126,MELBOURNE,SYDNEY,2019-08-13 08:30:00
2127,CAIRNS,MACKAY,2019-03-25 05:30:00
2128,ADELAIDE,TAMWORTH,2019-01-20 19:00:00
2129,KING_ISLAND,SYDNEY,2019-09-27 13:30:00
2130,BALLINA,MELBOURNE,2019-07-18 23:30:00
2131,BRISBANE,SUNSHINE_COAST,2019-07-10 10:30:00
2132,ADELAIDE,SYDNEY,2019-08-07 11:00:00
2133,MELBOURNE,ALICE_SPRINGS,2019-08-20 02:00:00
2134,BRISBANE,CAIRNS,2019-01-05 04:00:00
2135,CANBERRA,SYDNEY,2019-09-02 16:30:00
2136,GOLD_COAST,CAIRNS,2019-10-29 18:30:00
2137,CAIRNS,SYDNEY,2019-02-16 04:00:00
2138,DUBBO,KING_ISLAND,2019-05-12 11:30:00
2139,TAMWORTH,MELBOURNE,2019-10-14 16:00:00
2140,SYDNEY,TOWNSVILLE,2019-08-11 08:30:00
2141,MELBOURNE,SYDNEY,2019-02-13 11:00:00
2142,SYDNEY,GOLD_COAST,2019-05-14 04:00:00
2143,BRISBANE,MELBOURNE,2019-03-01 14:30:00
2144,WAGGA_WAGGA,HOBART,2019-03-15 03:00:00
2145,HOBART,SYDNEY,2019-08-04 01:00:00
2146,SYDNEY,PERTH,2019-04-10 18:00:00
2147,SYDNEY,DARWIN,2019-08-19 00:30:00
2148,LAUNCESTON,SYDNEY,2019-10-02 14:00:00
2149,TAMWORTH,MELBOURNE,2019-02-22 00:00:00
2150,SUNSHINE_COAST,BRISBANE,2019-08-31 04:30:00
2151,BRISBANE,PORT_LINCOLN,2019-05-28 08:30:00
2152,PERTH,TOOWOOMBA_WELLCAMP,2019-07-02 17:00:00
2153,NEWMAN,MELBOURNE,2019-05-21 14:30:00
2156,ALBURY,EDWARD_RIVER,2019-04-29 23:00:00
2159,BRISBANE,SYDNEY,2019-07-07 01:30:00
2160,MELBOURNE,PERTH,2019-02-15 06:30:00
2161,DUBBO,ADELAIDE,2019-10-01 22:00:00
2162,MACKAY,MELBOURNE,2019-11-25 08:30:00
2163,TOWNSVILLE,ADELAIDE,2019-11-10 12:30:00
2164,WAGGA_WAGGA,MELBOURNE,2019-08-24 02:30:00
2165,ADELAIDE,MELBOURNE,2019-12-15 04:30:00
2166,CANBERRA,MANINGRIDA,2019-06-01 07:00:00
2167,ROCKHAMPTON,PERTH,2019-06-09 22:30:00
2168,MELBOURNE,BRISBANE,2019-08-03 12:00:00
2169,HOBART,MELBOURNE,2019-06-09 01:00:00
2170,MELBOURNE,HOBART,2019-03-20 20:30:00
2171,MELBOURNE,ORANGE,2019-09-27 03:30:00
2172,SYDNEY,PERTH,2019-06-11 09:00:00
2173,MACKAY,SYDNEY,2019-10-07 13:00:00
2174,CANBERRA,BRISBANE,2019-12-16 10:00:00
2175,LONGREACH,SYDNEY,2019-10-25 03:00:00
2176,MELBOURNE,SUNSHINE_COAST,2019-10-09 07:30:00
2177,SYDNEY,MELBOURNE,2019-11-06 01:00:00
2178,SYDNEY,PERTH,2019-07-10 17:30:00
2179,BRISBANE,CANBERRA,2019-11-15 08:30:00
2181,BRISBANE,PERTH,2019-01-21 11:30:00
2182,HOBART,GOLD_COAST,2019-05-12 23:00:00
2184,LAUNCESTON,MOUNT_GAMBIER,2019-03-27 07:00:00
2185,PALM_ISLAND,MELBOURNE,2019-11-29 20:30:00
2186,MELBOURNE,PERTH,2019-12-03 22:30:00
2187,SYDNEY,MOUNT_GAMBIER,2019-09-24 23:00:00
2188,WAGGA_WAGGA,MELBOURNE,2019-04-21 00:30:00
