,Airport_From,Airport_To,Flight_DateTime
1733,WOLLONGONG,LAUNCESTON,2019-07-06 01:30:00
1734,KUNUNURRA,SYDNEY,2019-05-21 10:00:00
1735,MELBOURNE,SYDNEY,2019-03-07 20:00:00
1738,GOLD_COAST,BRISBANE,2019-11-17 14:00:00
1739,BRISBANE,SYDNEY,2019-03-30 09:00:00
1740,MELBOURNE,DARWIN,2019-07-26 19:00:00
1741,MELBOURNE,PERTH,2019-01-19 14:00:00
1742,CANBERRA,LAUNCESTON,2019-11-28 14:30:00
1743,SYDNEY,ROCKHAMPTON,2019-12-26 09:00:00
1744,ARMIDALE,BURNIE,2019-02-05 21:30:00
1745,SYDNEY,MELBOURNE,2019-03-19 10:30:00
1747,BALLINA,ADELAIDE,2019-09-17 11:00:00
1748,ADELAIDE,CAIRNS,2019-10-01 07:00:00
1749,SYDNEY,DARWIN,2019-11-24 11:00:00
1750,DARWIN,BRISBANE,2019-06-16 17:00:00
1751,BRISBANE,HOBART,2019-02-08 13:00:00
1752,MELBOURNE,TOWNSVILLE,2019-12-18 18:00:00
1753,BRISBANE,LAUNCESTON,2019-03-17 00:00:00
1754,NEWCASTLE,GOLD_COAST,2019-07-09 09:00:00
1755,TOWNSVILLE,MELBOURNE,2019-04-16 21:30:00
1756,MELBOURNE,MACKAY,2019-03-02 00:00:00
1757,KARRATHA,BRISBANE,2019-05-27 17:00:00
1760,GOLD_COAST,NEWCASTLE,2019-01-11 06:30:00
1761,BRISBANE,DARWIN,2019-11-28 16:00:00
1763,MELBOURNE,CAIRNS,2019-03-28 01:00:00
1764,MELBOURNE,GOLD_COAST,2019-03-22 06:30:00
1765,BRISBANE,ORANGE,2019-06-18 10:30:00
1766,SUNSHINE_COAST,ROCKHAMPTON,2019-11-27 23:30:00
1767,BUNDABERG,BRISBANE,2019-03-11 16:00:00
1768,ADELAIDE,MELBOURNE,2019-05-11 06:00:00
1769,BRISBANE,PERTH,2019-12-22 02:30:00
1770,MELBOURNE,MILDURA,2019-12-23 02:30:00
1771,MELBOURNE,THURSDAY_ISLAND,2019-05-10 07:00:00
1772,GOVE,MELBOURNE,2019-10-11 15:30:00
1773,SYDNEY,GOLD_COAST,2019-04-29 21:00:00
1774,TOWNSVILLE,ADELAIDE,2019-06-19 09:30:00
1775,MELBOURNE,PERTH,2019-09-15 22:30:00
1776,BRISBANE,SYDNEY,2019-06-06 05:30:00
1777,TOWNSVILLE,GLADSTONE,2019-10-04 22:30:00
1778,MELBOURNE,BRISBANE,2019-01-18 08:00:00
1779,ARMIDALE,ADELAIDE,2019-07-12 03:30:00
1780,PERTH,LAUNCESTON,2019-10-09 03:00:00
1781,CAIRNS,SYDNEY,2019-07-22 00:30:00
1782,BRISBANE,DARWIN,2019-01-06 23:00:00
1784,NEWCASTLE,SYDNEY,2019-03-29 12:00:00
1785,SYDNEY,BRISBANE,2019-09-25 04:30:00
1786,KARRATHA,NEWCASTLE,2019-09-15 07:30:00
1787,PERTH,GOLD_COAST,2019-05-28 20:00:00
1788,CAIRNS,BRISBANE,2019-12-21 18:00:00
1789,GOLD_COAST,PARABURDOO,2019-05-10 04:30:00
1790,SYDNEY,MELBOURNE,2019-07-09 12:00:00
1791,MELBOURNE,CANBERRA,2019-12-17 12:30:00
1792,CAIRNS,THURSDAY_ISLAND,2019-05-07 08:30:00
1793,PERTH,LAUNCESTON,2019-11-25 01:30:00
1794,MACKAY,SYDNEY,2019-12-06 04:00:00
1795,ADELAIDE,BRISBANE,2019-04-11 12:30:00
1796,ROCKHAMPTON,MELBOURNE,2019-12-31 03:30:00
1797,SUNSHINE_COAST,GOLD_COAST,2019-08-06 04:00:00
1798,MELBOURNE,BRISBANE,2019-09-10 09:00:00
1799,ADELAIDE,MILDURA,2019-08-02 04:30:00
1800,SYDNEY,WOLLONGONG,2019-10-22 05:30:00
1801,SYDNEY,PERTH,2019-01-09 18:30:00
1803,SYDNEY,CANBERRA,2019-05-31 11:30:00
1804,TOWNSVILLE,PARABURDOO,2019-03-02 20:00:00
1805,MELBOURNE,PERTH,2019-03-03 23:30:00
1806,MELBOURNE,WHYALLA,2019-12-28 01:30:00
1807,NEWCASTLE,SYDNEY,2019-11-02 03:00:00
1808,CANBERRA,LAUNCESTON,2019-10-19 08:00:00
1809,COFFS_HARBOUR,GOLD_COAST,2019-11-03 07:30:00
1810,SYDNEY,MILDURA,2019-01-07 21:00:00
1811,WOLLONGONG,PERTH,2019-04-02 03:30:00
1812,TOWNSVILLE,MELBOURNE,2019-03-01 02:30:00
1813,NEWMAN,CAIRNS,2019-08-13 16:00:00
1814,GOLD_COAST,BRISBANE,2019-02-13 02:00:00
1815,ROMA,BRISBANE,2019-04-19 21:30:00
1816,HOBART,MELBOURNE,2019-08-28 00:00:00
1817,MACKAY,MELBOURNE,2019-10-23 09:00:00
1818,MELBOURNE,SYDNEY,2019-02-09 10:30:00
1819,ADELAIDE,SYDNEY,2019-03-01 13:00:00
1821,BRISBANE,PERTH,2019-06-17 03:30:00
1823,PORT_LINCOLN,SYDNEY,2019-10-07 17:00:00
1824,MELBOURNE,SYDNEY,2019-09-18 22:30:00
1825,MELBOURNE,SYDNEY,2019-01-07 03:00:00
1826,CANBERRA,MACKAY,2019-09-29 21:30:00
1828,MELBOURNE,MORANBAH,2019-07-25 01:00:00
1829,KUNUNURRA,CLONCURRY,2019-10-16 12:00:00
1830,DARWIN,SYDNEY,2019-10-17 06:00:00
1831,PROSERPINE,CARNARVON,2019-05-14 03:00:00
1832,MELBOURNE,CANBERRA,2019-01-12 04:30:00
1833,GOLD_COAST,WAGGA_WAGGA,2019-08-02 01:30:00
1834,BROKEN_HILL,BRISBANE,2019-12-29 04:00:00
1835,MORANBAH,NEWCASTLE,2019-07-01 05:00:00
1836,HOBART,MELBOURNE,2019-06-16 21:00:00
1837,CANBERRA,SYDNEY,2019-04-21 06:00:00
1838,MELBOURNE,DUBBO,2019-02-04 13:00:00
1839,ADELAIDE,DARWIN,2019-02-02 12:30:00
1840,MELBOURNE,BRISBANE,2019-12-18 08:00:00
1841,SYDNEY,BRISBANE,2019-06-19 22:00:00
1842,CAIRNS,SYDNEY,2019-12-23 06:00:00
1843,THURSDAY_ISLAND,CAIRNS,2019-09-15 19:30:00
1844,SYDNEY,THURSDAY_ISLAND,2019-07-21 07:00:00
1845,SYDNEY,MELBOURNE,2019-07-19 20:30:00
1846,THURSDAY_ISLAND,PERTH,2019-11-08 18:30:00
1847,MELBOURNE,PORT_LINCOLN,2019-08-03 22:00:00
1848,MELBOURNE,LAUNCESTON,2019-01-23 11:00:00
1849,PERTH,SYDNEY,2019-03-11 10:00:00
1850,BRISBANE,CAIRNS,2019-06-06 14:00:00
1851,CARNARVON,ALICE_SPRINGS,2019-10-16 01:30:00
1852,HOBART,MELBOURNE,2019-06-09 13:00:00
1853,MELBOURNE,SYDNEY,2019-12-09 15:00:00
1854,MELBOURNE,BATHURST_ISLAND,2019-02-05 04:00:00
1855,TOWNSVILLE,ADELAIDE,2019-07-31 21:00:00
1857,ADELAIDE,BROKEN_HILL,2019-01-13 12:30:00
1858,SYDNEY,CAIRNS,2019-04-16 13:30:00
1859,SYDNEY,CANBERRA,2019-08-22 05:00:00
1860,BROKEN_HILL,CARNARVON,2019-06-06 02:30:00
1862,HERVEY_BAY,DUBBO,2019-05-30 04:30:00
1863,NEWMAN,GERALDTON,2019-11-22 20:00:00
1865,CANBERRA,PORT_HEDLAND,2019-12-01 16:30:00
1866,SYDNEY,SUNSHINE_COAST,2019-06-15 19:30:00
1868,MELBOURNE,PARABURDOO,2019-07-17 04:00:00
1869,BRISBANE,HOBART,2019-02-14 22:30:00
1870,SYDNEY,MELBOURNE,2019-04-14 12:00:00
1871,SYDNEY,BRISBANE,2019-03-06 16:30:00
1872,ADELAIDE,PERTH,2019-04-13 14:30:00
1873,SYDNEY,ADELAIDE,2019-12-24 17:00:00
1874,GOLD_COAST,BRISBANE,2019-09-15 15:30:00
1875,PERTH,SYDNEY,2019-12-21 04:00:00
1876,SYDNEY,FLINDERS_ISLAND,2019-08-27 10:00:00
1877,SYDNEY,CAIRNS,2019-09-05 14:00:00
1878,MELBOURNE,SYDNEY,2019-04-16 04:00:00
1879,SYDNEY,NEWCASTLE,2019-11-19 05:00:00
1880,MOREE,BRISBANE,2019-11-25 08:00:00
1881,BRISBANE,DARWIN,2019-08-08 15:30:00
1882,HOBART,BRISBANE,2019-09-25 08:30:00
1883,SYDNEY,BRISBANE,2019-03-18 16:00:00
1884,COFFS_HARBOUR,PERTH,2019-04-29 07:00:00
1885,MOREE,SYDNEY,2019-03-28 03:00:00
1886,SYDNEY,MELBOURNE,2019-10-06 00:30:00
1887,CANBERRA,PERTH,2019-07-29 04:30:00
1888,GOLD_COAST,MELBOURNE,2019-01-31 07:30:00
1889,MELBOURNE,MERIMBULA,2019-08-03 00:00:00
1890,BRISBANE,ADELAIDE,2019-01-02 05:30:00
1891,GOVE,MELBOURNE,2019-04-12 02:00:00
1892,TOWNSVILLE,BRISBANE,2019-10-16 03:30:00
1893,BRISBANE,COFFS_HARBOUR,2019-02-12 08:00:00
1894,SYDNEY,ESSENDON_FIELDS,2019-06-07 12:30:00
1896,BUNDABERG,HOBART,2019-01-02 02:30:00
1897,CANBERRA,BRISBANE,2019-05-06 13:30:00
1898,BRISBANE,SYDNEY,2019-05-05 04:00:00
1899,CAIRNS,SYDNEY,2019-05-12 16:00:00
1901,SYDNEY,CAIRNS,2019-12-29 01:00:00
1902,BRISBANE,HOBART,2019-08-15 07:30:00
1903,SYDNEY,MELBOURNE,2019-06-06 10:30:00
1904,SYDNEY,MELBOURNE,2019-06-09 12:00:00
1905,BRISBANE,MELBOURNE,2019-05-11 06:00:00
1906,SYDNEY,PERTH,2019-08-13 06:00:00
1907,BRISBANE,MELBOURNE,2019-04-13 22:30:00
1908,GOLD_COAST,ALBURY,2019-04-24 02:30:00
1909,MELBOURNE,ADELAIDE,2019-02-12 01:00:00
1910,BRISBANE,SYDNEY,2019-06-13 14:00:00
1911,KING_ISLAND,SYDNEY,2019-03-29 01:30:00
1912,ADELAIDE,BROOME,2019-11-24 17:30:00
1913,HAMILTON_ISLAND,SYDNEY,2019-07-14 12:00:00
1914,CANBERRA,ARMIDALE,2019-06-26 08:30:00
1916,CAIRNS,MELBOURNE,2019-05-20 11:00:00
1917,BROKEN_HILL,CANBERRA,2019-05-11 10:00:00
1918,SYDNEY,ALICE_SPRINGS,2019-08-09 21:30:00
1919,MACKAY,SYDNEY,2019-04-27 10:00:00
1920,ALBANY,SYDNEY,2019-06-16 14:00:00
1921,BRISBANE,SYDNEY,2019-06-17 05:30:00
1922,ADELAIDE,NEWCASTLE,2019-05-16 04:30:00
1923,ADELAIDE,MOUNT_GAMBIER,2019-08-11 03:30:00
1924,BRISBANE,SYDNEY,2019-04-22 04:30:00
1925,ADELAIDE,DEVONPORT,2019-04-23 01:30:00
1926,MELBOURNE,ADELAIDE,2019-03-07 21:30:00
1927,ROCKHAMPTON,SYDNEY,2019-11-27 15:00:00
1928,SYDNEY,PERTH,2019-11-30 03:00:00
1929,AYERS_ROCK,MELBOURNE,2019-01-03 03:30:00
1930,HOBART,SYDNEY,2019-08-18 20:00:00
1931,MACKAY,KING_ISLAND,2019-02-25 22:30:00
1932,PALM_ISLAND,SYDNEY,2019-03-28 15:00:00
1933,MACKAY,TOOWOOMBA_WELLCAMP,2019-08-03 01:00:00
1934,PERTH,MELBOURNE,2019-10-23 10:00:00
1935,MOUNT_ISA,NEWCASTLE,2019-04-19 00:00:00
1936,PERTH,ADELAIDE,2019-12-01 17:30:00
1937,HAMILTON_ISLAND,BRISBANE,2019-07-23 09:30:00
1938,GOLD_COAST,BRISBANE,2019-05-16 08:30:00
1939,MELBOURNE,SYDNEY,2019-02-11 07:30:00
1940,SYDNEY,CAIRNS,2019-10-19 16:30:00
1941,ORANGE,TOWNSVILLE,2019-07-14 01:30:00
1942,SYDNEY,BRISBANE,2019-07-13 03:30:00
1943,GOLD_COAST,MELBOURNE,2019-01-22 21:30:00
1945,SYDNEY,TAMWORTH,2019-12-24 01:30:00
1946,MOUNT_GAMBIER,ALBURY,2019-10-25 10:00:00
1947,ALBANY,ADELAIDE,2019-04-24 23:00:00
1948,SYDNEY,MELBOURNE,2019-09-08 19:30:00
1949,COFFS_HARBOUR,SYDNEY,2019-01-16 00:00:00
1950,MELBOURNE,BRISBANE,2019-06-01 22:00:00
1951,BATHURST_ISLAND,SYDNEY,2019-02-11 00:00:00
1952,SYDNEY,LAUNCESTON,2019-08-09 14:30:00
1953,CANBERRA,MELBOURNE,2019-08-16 01:30:00
1954,SYDNEY,PERTH,2019-04-17 01:30:00
1955,DARWIN,SYDNEY,2019-03-28 08:30:00
1956,SYDNEY,BRISBANE,2019-11-04 16:30:00
1957,SYDNEY,MELBOURNE,2019-11-08 22:00:00
1958,BRISBANE,SYDNEY,2019-06-11 04:30:00
1960,SYDNEY,LAUNCESTON,2019-03-26 09:00:00
1961,SYDNEY,GOLD_COAST,2019-05-27 23:30:00
1962,THURSDAY_ISLAND,GRIFFITH,2019-02-25 10:30:00
1963,THURSDAY_ISLAND,COFFS_HARBOUR,2019-03-08 04:30:00
1964,ADELAIDE,MERIMBULA,2019-02-08 19:30:00
1965,CANBERRA,MELBOURNE,2019-12-01 03:30:00
1966,SUNSHINE_COAST,ROCKHAMPTON,2019-09-19 11:30:00
1967,LAUNCESTON,MELBOURNE,2019-08-27 17:30:00
1968,ALBURY,LAUNCESTON,2019-10-19 19:00:00
1969,MELBOURNE,DARWIN,2019-09-02 07:00:00
1970,CAIRNS,SYDNEY,2019-02-09 07:30:00
1971,BRISBANE,SYDNEY,2019-05-29 09:00:00
1972,KING_ISLAND,BRISBANE,2019-05-25 10:30:00
1973,NEWCASTLE,MELBOURNE,2019-08-14 13:30:00
1974,BRISBANE,SYDNEY,2019-07-23 14:30:00
1975,MELBOURNE,GOLD_COAST,2019-02-20 03:00:00
1978,ADELAIDE,SYDNEY,2019-05-31 21:30:00
1979,BRISBANE,NEWCASTLE,2019-12-22 21:30:00
1980,ADELAIDE,SYDNEY,2019-10-09 21:30:00
1981,DARWIN,SYDNEY,2019-07-02 04:30:00
1982,MERIMBULA,PERTH,2019-05-29 12:00:00
1983,TOWNSVILLE,DARWIN,2019-03-06 14:00:00
1984,CANBERRA,THURSDAY_ISLAND,2019-07-28 16:00:00
1985,BRISBANE,PERTH,2019-06-10 09:30:00
1986,HOBART,ADELAIDE,2019-08-22 22:30:00
1987,CAIRNS,SYDNEY,2019-12-05 17:30:00
1988,TOWNSVILLE,SYDNEY,2019-09-11 08:00:00
1989,MELBOURNE,PERTH,2019-09-30 13:00:00
1990,PORT_HEDLAND,LONGREACH,2019-09-17 17:30:00
1991,COOKTOWN,CANBERRA,2019-05-10 19:00:00
1992,PERTH,MELBOURNE,2019-01-09 12:00:00
1993,TOWNSVILLE,PERTH,2019-05-17 16:30:00
1994,ADELAIDE,MELBOURNE,2019-05-13 16:00:00
1995,MELBOURNE,SYDNEY,2019-11-29 23:30:00
1996,WAGGA_WAGGA,DUBBO,2019-06-16 18:00:00
1997,WAGGA_WAGGA,TOWNSVILLE,2019-03-10 16:00:00
1998,ADELAIDE,CANBERRA,2019-08-12 15:30:00
1999,SYDNEY,MELBOURNE,2019-09-08 12:00:00
2000,SYDNEY,PROSERPINE,2019-12-15 11:30:00
2001,MACKAY,CAIRNS,2019-02-14 03:00:00
2002,CAIRNS,PERTH,2019-06-20 16:30:00
2003,BRISBANE,MORANBAH,2019-06-27 02:00:00
2004,SYDNEY,MELBOURNE,2019-08-21 22:00:00
2005,THURSDAY_ISLAND,SYDNEY,2019-09-03 10:00:00
2006,CANBERRA,THURSDAY_ISLAND,2019-10-20 11:30:00
2007,GOVE,PARABURDOO,2019-08-08 06:30:00
2008,BRISBANE,SYDNEY,2019-12-08 19:00:00
2009,SYDNEY,CANBERRA,2019-05-25 22:30:00
2010,EMERALD,KING_ISLAND,2019-10-23 04:30:00
2011,ADELAIDE,BRISBANE,2019-06-06 03:00:00
2012,PERTH,MELBOURNE,2019-12-25 06:30:00
2013,PERTH,MELBOURNE,2019-02-02 07:00:00
2014,MELBOURNE,PERTH,2019-05-10 10:30:00
2015,MELBOURNE,NEWCASTLE,2019-10-29 11:00:00
2016,SYDNEY,ESPERANCE,2019-11-24 06:30:00
2017,MOUNT_GAMBIER,NEWCASTLE,2019-04-15 14:30:00
2018,NEWCASTLE,BRISBANE,2019-11-20 20:00:00
2019,PALM_ISLAND,ALICE_SPRINGS,2019-03-08 06:30:00
2020,SYDNEY,BRISBANE,2019-09-24 17:30:00
2021,MELBOURNE,BROOME,2019-01-04 10:00:00
2022,MELBOURNE,SYDNEY,2019-02-20 11:00:00
2023,ADELAIDE,NEWCASTLE,2019-01-06 01:00:00
2024,GOLD_COAST,SYDNEY,2019-06-10 04:00:00
2025,THURSDAY_ISLAND,SYDNEY,2019-01-03 11:00:00
2026,SYDNEY,ADELAIDE,2019-06-25 00:30:00
2027,MELBOURNE,BRISBANE,2019-10-19 02:30:00
2028,SYDNEY,CAIRNS,2019-06-04 00:30:00
2029,ADELAIDE,KUNUNURRA,2019-12-09 07:30:00
2030,SYDNEY,MELBOURNE,2019-05-11 20:00:00
2033,PALM_ISLAND,CANBERRA,2019-08-06 04:00:00
2034,WHYALLA,KING_ISLAND,2019-03-30 20:00:00
2035,SYDNEY,BRISBANE,2019-09-07 20:30:00
2036,PERTH,SYDNEY,2019-08-15 21:00:00
2037,MANINGRIDA,WAGGA_WAGGA,2019-08-01 06:30:00
2038,BRISBANE,PERTH,2019-10-28 13:00:00
2039,CANBERRA,SYDNEY,2019-04-21 12:30:00
2040,PORT_MACQUARIE,GOLD_COAST,2019-10-03 20:00:00
2041,PERTH,MELBOURNE,2019-08-01 06:30:00
2042,CEDUNA,CANBERRA,2019-09-07 22:00:00
2043,BRISBANE,LAUNCESTON,2019-12-29 16:00:00
2045,MELBOURNE,SYDNEY,2019-02-27 07:30:00
2046,MELBOURNE,ALICE_SPRINGS,2019-03-25 16:30:00
2047,SYDNEY,MELBOURNE,2019-10-31 02:30:00
2048,BRISBANE,ALBURY,2019-01-30 04:30:00
2049,LAUNCESTON,GOLD_COAST,2019-05-07 18:00:00
2051,MELBOURNE,PERTH,2019-08-30 23:30:00
2052,BRISBANE,MELBOURNE,2019-02-24 06:00:00
2053,GOLD_COAST,CANBERRA,2019-02-18 08:30:00
2054,GOLD_COAST,SYDNEY,2019-05-18 21:30:00
2055,SYDNEY,PERTH,2019-10-02 17:30:00
2056,BRISBANE,MELBOURNE,2019-11-06 19:00:00
2058,SYDNEY,PERTH,2019-10-29 18:00:00
2059,DARWIN,CANBERRA,2019-08-06 17:00:00
2060,MELBOURNE,NEWCASTLE,2019-05-19 20:30:00
2061,ADELAIDE,CAIRNS,2019-05-07 01:00:00
2062,SYDNEY,HOBART,2019-10-11 00:00:00
2063,PERTH,ADELAIDE,2019-10-03 08:00:00
2064,KARRATHA,PORT_LINCOLN,2019-11-16 06:30:00
2065,CEDUNA,SYDNEY,2019-03-30 15:00:00
2067,SYDNEY,BROKEN_HILL,2019-04-09 01:30:00
2069,PERTH,PORT_LINCOLN,2019-07-18 14:00:00
2070,MELBOURNE,CANBERRA,2019-10-04 11:00:00
2071,CANBERRA,BROKEN_HILL,2019-12-04 13:00:00
2072,MELBOURNE,WHYALLA,2019-12-01 08:30:00
2074,PERTH,BRISBANE,2019-03-16 08:30:00
2075,MELBOURNE,SYDNEY,2019-12-26 20:00:00
2076,HOBART,SYDNEY,2019-01-23 11:00:00
2077,WAGGA_WAGGA,DARWIN,2019-06-14 12:00:00
2078,SYDNEY,WAGGA_WAGGA,2019-12-04 07:00:00
2079,SYDNEY,DARWIN,2019-11-24 05:00:00
2080,BRISBANE,BURNIE,2019-09-15 09:00:00
2081,SYDNEY,WAGGA_WAGGA,2019-07-12 02:30:00
2082,MELBOURNE,GOLD_COAST,2019-04-06 00:30:00
2083,MELBOURNE,GLADSTONE,2019-08-09 16:00:00
2084,ADELAIDE,GLADSTONE,2019-07-13 18:30:00
2085,MELBOURNE,ADELAIDE,2019-07-20 20:00:00
2086,ADELAIDE,SYDNEY,2019-05-12 21:00:00
2087,PERTH,CANBERRA,2019-10-07 17:30:00
2088,PERTH,SYDNEY,2019-08-15 10:00:00
2089,LONGREACH,SUNSHINE_COAST,2019-03-30 20:00:00
2090,CANBERRA,KUNUNURRA,2019-08-03 06:00:00
2091,BRISBANE,DUBBO,2019-01-30 00:00:00
2092,ADELAIDE,SYDNEY,2019-01-12 14:00:00
2093,BRISBANE,SYDNEY,2019-02-08 07:00:00
2094,TOWNSVILLE,MELBOURNE,2019-10-10 08:00:00
2095,PERTH,BRISBANE,2019-03-27 03:30:00
2096,PARABURDOO,CANBERRA,2019-05-27 01:30:00
2097,MELBOURNE,CANBERRA,2019-04-25 20:30:00
2098,PERTH,CAIRNS,2019-08-26 18:00:00
2099,HAMILTON_ISLAND,CAIRNS,2019-01-06 00:00:00
2100,ALICE_SPRINGS,MACKAY,2019-07-03 18:00:00
2101,TAMWORTH,SYDNEY,2019-07-23 20:30:00
2102,SYDNEY,ALBURY,2019-07-17 03:30:00
2103,SYDNEY,ADELAIDE,2019-03-06 15:30:00
2104,SUNSHINE_COAST,SYDNEY,2019-08-21 06:30:00
2105,CAIRNS,SYDNEY,2019-07-29 14:00:00
2106,MERIMBULA,ROCKHAMPTON,2019-10-05 16:00:00
2107,SYDNEY,PERTH,2019-04-14 22:30:00
2108,PORT_HEDLAND,SYDNEY,2019-06-17 21:00:00
2109,KING_ISLAND,MELBOURNE,2019-08-16 10:00:00
2110,HOBART,PERTH,2019-04-20 02:00:00
2111,DARWIN,MELBOURNE,2019-07-05 01:00:00
2112,MELBOURNE,EMERALD,2019-12-04 22:30:00
2113,SYDNEY,MELBOURNE,2019-12-12 15:30:00
2114,NEWCASTLE,PORT_LINCOLN,2019-12-22 20:00:00
2115,SYDNEY,LAUNCESTON,2019-02-02 17:30:00
2116,NEWCASTLE,SYDNEY,2019-07-16 14:00:00
2117,SYDNEY,MELBOURNE,2019-07-31 18:00:00
2118,SYDNEY,BRISBANE,2019-07-05 04:30:00
2119,MELBOURNE,PERTH,2019-06-13 21:00:00
2120,ADELAIDE,ALICE_SPRINGS,2019-04-01 18:30:00
2122,MELBOURNE,SYDNEY,2019-07-28 05:30:00
2123,DUBBO,SYDNEY,2019-07-15 20:00:00
2124,SYDNEY,HOBART,2019-05-22 18:30:00
2125,LAUNCESTON,BRISBANE,2019-04-02 19:00:00
2126,HERVEY_BAY,SUNSHINE_COAST,2019-11-22 19:00:00
2127,MELBOURNE,NEWCASTLE,2019-01-16 17:00:00
2128,BRISBANE,HOBART,2019-01-11 14:30:00
2129,ROCKHAMPTON,MELBOURNE,2019-03-17 12:30:00
2130,BATHURST_ISLAND,BRISBANE,2019-11-09 18:00:00
2131,ADELAIDE,MELBOURNE,2019-09-04 15:30:00
2132,SYDNEY,CAIRNS,2019-07-30 13:30:00
2133,MELBOURNE,SYDNEY,2019-12-21 03:30:00
2134,BRISBANE,MELBOURNE,2019-02-15 10:00:00
2135,NEWCASTLE,MELBOURNE,2019-04-01 01:30:00
2136,KARRATHA,PROSERPINE,2019-06-15 06:30:00
2137,SYDNEY,HOBART,2019-12-15 18:30:00
2138,MELBOURNE,PERTH,2019-06-20 18:30:00
2139,MELBOURNE,LAUNCESTON,2019-07-30 18:00:00
2140,ADELAIDE,SYDNEY,2019-06-23 17:30:00
2142,PERTH,BRISBANE,2019-04-26 17:30:00
2143,SYDNEY,MELBOURNE,2019-01-02 14:00:00
2144,KALGOORLIE,EMERALD,2019-02-21 00:30:00
2145,SYDNEY,BRISBANE,2019-06-05 10:00:00
2146,SYDNEY,MELBOURNE,2019-02-18 10:00:00
2147,BRISBANE,MELBOURNE,2019-07-17 21:30:00
2148,SYDNEY,MELBOURNE,2019-05-30 00:00:00
2149,SYDNEY,MELBOURNE,2019-02-09 19:30:00
2150,PERTH,MELBOURNE,2019-05-04 02:00:00
2151,SYDNEY,MELBOURNE,2019-02-22 04:30:00
2152,PORT_MACQUARIE,MELBOURNE,2019-11-27 18:00:00
2153,PERTH,GOLD_COAST,2019-05-01 09:00:00
2154,THURSDAY_ISLAND,ARMIDALE,2019-07-04 19:30:00
2155,WEIPA,SYDNEY,2019-09-15 00:00:00
2156,GRIFFITH,GLADSTONE,2019-08-07 08:00:00
2157,MELBOURNE,MERIMBULA,2019-02-27 00:00:00
2158,TAMWORTH,LAUNCESTON,2019-02-05 03:30:00
2159,BRISBANE,MELBOURNE,2019-10-29 01:00:00
2160,BRISBANE,CAIRNS,2019-07-06 23:00:00
2161,GOLD_COAST,ADELAIDE,2019-03-27 23:00:00
2162,MELBOURNE,NEWCASTLE,2019-02-15 21:30:00
2163,ADELAIDE,SYDNEY,2019-04-24 22:00:00
2164,BRISBANE,MERIMBULA,2019-02-07 20:00:00
2165,TOOWOOMBA_WELLCAMP,ADELAIDE,2019-08-19 05:00:00
2166,PERTH,ADELAIDE,2019-01-24 02:30:00
2167,THURSDAY_ISLAND,HOBART,2019-05-25 04:00:00
2168,SYDNEY,BRISBANE,2019-03-02 03:30:00
2169,BRISBANE,SYDNEY,2019-05-29 09:00:00
2170,ESSENDON_FIELDS,SYDNEY,2019-02-02 17:00:00
2171,MELBOURNE,BRISBANE,2019-03-21 07:30:00
2172,BRISBANE,MELBOURNE,2019-03-01 12:00:00
2173,ADELAIDE,SYDNEY,2019-04-01 06:30:00
2174,ALBURY,CARNARVON,2019-02-12 14:30:00
2175,DARWIN,MELBOURNE,2019-07-30 01:00:00
2177,SYDNEY,PERTH,2019-08-27 16:30:00
2178,ROCKHAMPTON,ORANGE,2019-07-30 13:30:00
2179,NEWCASTLE,SYDNEY,2019-05-30 17:30:00
2180,TOWNSVILLE,BRISBANE,2019-10-11 10:30:00
2181,SYDNEY,PARABURDOO,2019-04-30 00:00:00
2182,BRISBANE,THURSDAY_ISLAND,2019-09-23 19:00:00
2183,MELBOURNE,PERTH,2019-03-09 19:30:00
2185,PERTH,MELBOURNE,2019-08-16 14:30:00
2186,GOLD_COAST,CANBERRA,2019-12-04 04:30:00
2187,EMERALD,HOBART,2019-06-02 23:00:00
2188,MELBOURNE,MACKAY,2019-01-29 08:30:00
2189,SYDNEY,BROOME,2019-04-29 03:00:00
2190,TOWNSVILLE,LORD_HOWE_ISLAND,2019-08-05 19:00:00
2192,KALGOORLIE,MELBOURNE,2019-12-26 02:00:00
2193,SYDNEY,GOLD_COAST,2019-08-13 22:30:00
2194,LORD_HOWE_ISLAND,ORANGE,2019-06-17 00:00:00
2195,NEWMAN,TOWNSVILLE,2019-01-12 06:00:00
2197,CANBERRA,MANINGRIDA,2019-07-24 05:30:00
2198,CAIRNS,BRISBANE,2019-12-11 11:30:00
2199,KARRATHA,DUBBO,2019-11-05 16:30:00
2200,KINGSCOTE,MACKAY,2019-11-28 07:00:00
2201,HOBART,MELBOURNE,2019-04-01 08:30:00
2202,SUNSHINE_COAST,PERTH,2019-02-02 03:30:00
2203,ESPERANCE,MELBOURNE,2019-11-13 17:00:00
2204,PERTH,BRISBANE,2019-10-05 06:00:00
2205,TOWNSVILLE,CANBERRA,2019-03-08 06:30:00
2206,PERTH,GRIFFITH,2019-07-17 23:00:00
2208,ROCKHAMPTON,SYDNEY,2019-05-31 17:00:00
2209,CAIRNS,MELBOURNE,2019-09-17 12:30:00
2210,PERTH,SYDNEY,2019-03-29 17:30:00
2211,ADELAIDE,SYDNEY,2019-05-29 14:00:00
2212,NEWMAN,CANBERRA,2019-06-21 13:00:00
2213,DARWIN,ADELAIDE,2019-05-18 15:30:00
