,Airport_From,Airport_To,Flight_DateTime
1745,HOBART,GERALDTON,2019-04-19 01:00:00
1746,MELBOURNE,BRISBANE,2019-01-04 13:30:00
1747,HOBART,BRISBANE,2019-05-10 09:00:00
1748,SYDNEY,MELBOURNE,2019-12-07 02:00:00
1749,MELBOURNE,GOLD_COAST,2019-02-15 14:00:00
1750,ADELAIDE,BRISBANE,2019-09-20 09:30:00
1751,HOBART,SYDNEY,2019-03-13 00:00:00
1752,BRISBANE,SYDNEY,2019-11-24 05:00:00
1753,GLADSTONE,CAIRNS,2019-09-10 20:30:00
1754,MELBOURNE,BRISBANE,2019-06-03 12:00:00
1755,BRISBANE,WAGGA_WAGGA,2019-02-09 00:30:00
1756,MELBOURNE,SYDNEY,2019-07-17 16:30:00
1757,MELBOURNE,BRISBANE,2019-07-29 17:30:00
1759,BRISBANE,CANBERRA,2019-02-04 13:00:00
1760,SUNSHINE_COAST,HORN_ISLAND,2019-08-06 12:30:00
1761,GLADSTONE,SYDNEY,2019-03-14 17:30:00
1763,BRISBANE,LAUNCESTON,2019-07-27 11:30:00
1764,BRISBANE,CAIRNS,2019-12-20 09:00:00
1765,BRISBANE,SYDNEY,2019-07-20 04:30:00
1766,GOLD_COAST,SYDNEY,2019-06-27 09:30:00
1767,SYDNEY,PERTH,2019-02-21 02:30:00
1768,KARRATHA,BRISBANE,2019-03-07 07:00:00
1769,CANBERRA,MILDURA,2019-02-15 09:00:00
1770,PERTH,DARWIN,2019-07-28 14:30:00
1771,CANBERRA,GOLD_COAST,2019-07-18 14:30:00
1773,ALBURY,SYDNEY,2019-08-22 02:00:00
1774,BRISBANE,BROOME,2019-10-04 21:30:00
1775,DUBBO,SYDNEY,2019-12-24 10:30:00
1776,SUNSHINE_COAST,MCARTHUR_RIVER_MINE,2019-10-20 05:00:00
1777,ADELAIDE,BRISBANE,2019-02-18 07:00:00
1778,GOLD_COAST,BRISBANE,2019-03-10 05:30:00
1780,GOLD_COAST,SYDNEY,2019-03-28 23:00:00
1781,CANBERRA,ADELAIDE,2019-02-28 06:30:00
1782,SYDNEY,MELBOURNE,2019-02-05 05:00:00
1784,MELBOURNE,BRISBANE,2019-12-27 14:30:00
1785,MELBOURNE,SYDNEY,2019-04-08 04:00:00
1786,TOWNSVILLE,BRISBANE,2019-12-04 17:30:00
1787,MILDURA,TOWNSVILLE,2019-12-05 08:00:00
1788,CLONCURRY,SYDNEY,2019-06-02 12:30:00
1789,MOUNT_ISA,HOBART,2019-10-02 07:00:00
1790,DEVONPORT,SYDNEY,2019-01-10 18:30:00
1791,PORT_HEDLAND,PARABURDOO,2019-10-26 16:00:00
1793,GOLD_COAST,TOOWOOMBA_WELLCAMP,2019-03-21 17:30:00
1795,CAIRNS,BRISBANE,2019-09-07 14:30:00
1796,SYDNEY,NEWMAN,2019-04-19 14:30:00
1797,TOWNSVILLE,GOLD_COAST,2019-10-02 16:30:00
1798,PERTH,BRISBANE,2019-02-26 16:30:00
1799,BRISBANE,MELBOURNE,2019-02-18 03:30:00
1801,KING_ISLAND,MELBOURNE,2019-04-09 20:00:00
1802,SYDNEY,MELBOURNE,2019-07-05 09:30:00
1803,GRIFFITH,LAUNCESTON,2019-03-13 03:30:00
1804,MELBOURNE_ESSENDON,MELBOURNE,2019-05-20 09:00:00
1805,DUBBO,MELBOURNE,2019-04-11 18:00:00
1806,CAIRNS,ADELAIDE,2019-03-10 21:30:00
1807,BROOME,SYDNEY,2019-09-23 17:30:00
1808,MELBOURNE,SYDNEY,2019-01-22 08:00:00
1809,SYDNEY,KARRATHA,2019-11-23 06:00:00
1810,ALICE_SPRINGS,SYDNEY,2019-11-08 13:00:00
1811,GOLD_COAST,BRISBANE,2019-08-17 19:00:00
1812,DARWIN,BRISBANE,2019-01-24 16:30:00
1813,BRISBANE,OLYMPIC_DAM,2019-11-16 00:00:00
1814,BRISBANE,GROOTE_EYLANDT,2019-04-08 16:30:00
1815,WEIPA,BRISBANE,2019-05-27 01:00:00
1816,ADELAIDE,CANBERRA,2019-07-29 08:30:00
1817,SYDNEY,PERTH,2019-11-12 04:30:00
1818,BRISBANE,SYDNEY,2019-02-20 12:00:00
1819,BRISBANE,SYDNEY,2019-11-13 18:30:00
1820,MOUNT_ISA,BRISBANE,2019-01-30 06:00:00
1821,PORT_MACQUARIE,HAMILTON_ISLAND,2019-08-06 06:30:00
1822,DUBBO,GOLD_COAST,2019-03-03 10:00:00
1823,ADELAIDE,SYDNEY,2019-09-21 19:30:00
1824,SYDNEY,BRISBANE,2019-10-08 02:00:00
1825,BURNIE,ADELAIDE,2019-06-03 17:30:00
1826,SYDNEY,DUBBO,2019-08-23 22:30:00
1827,BRISBANE,SYDNEY,2019-12-31 23:30:00
1828,MELBOURNE,GOVE,2019-07-05 02:30:00
1830,SYDNEY,ADELAIDE,2019-09-08 01:00:00
1831,MELBOURNE,SYDNEY,2019-08-22 22:30:00
1832,ADELAIDE,DARWIN,2019-12-28 19:00:00
1833,MOUNT_GAMBIER,BRISBANE,2019-02-19 18:30:00
1834,PARKES,GOLD_COAST,2019-09-24 21:30:00
1835,MELBOURNE,BALLINA,2019-03-12 14:30:00
1836,BRISBANE,ADELAIDE,2019-05-19 04:00:00
1837,PERTH,SYDNEY,2019-05-18 14:30:00
1839,MANINGRIDA,CANBERRA,2019-03-12 08:30:00
1840,MELBOURNE,SYDNEY,2019-04-14 00:30:00
1841,BRISBANE,GOLD_COAST,2019-07-20 19:30:00
1842,BRISBANE,ORANGE,2019-12-27 11:00:00
1843,ALBURY,ADELAIDE,2019-12-03 06:00:00
1844,TOWNSVILLE,GOVE,2019-10-21 09:30:00
1845,NEWCASTLE,MACKAY,2019-02-14 01:00:00
1846,BROKEN_HILL,ROCKHAMPTON,2019-10-15 21:30:00
1847,BRISBANE,CANBERRA,2019-02-15 15:00:00
1848,SYDNEY,BRISBANE,2019-04-27 04:00:00
1849,KINGSCOTE,MOREE,2019-08-30 06:30:00
1851,ADELAIDE,HORN_ISLAND,2019-10-12 22:30:00
1852,COOKTOWN,SYDNEY,2019-07-12 08:00:00
1853,MELBOURNE,SYDNEY,2019-02-26 12:00:00
1855,CAIRNS,HORN_ISLAND,2019-10-11 05:00:00
1856,MOUNT_ISA,MELBOURNE,2019-09-30 06:30:00
1857,SYDNEY,GOLD_COAST,2019-07-06 21:30:00
1858,BRISBANE,BATHURST_ISLAND,2019-04-11 19:30:00
1859,WAGGA_WAGGA,BRISBANE,2019-04-06 01:30:00
1860,BURNIE,ESPERANCE,2019-01-08 05:00:00
1861,BRISBANE,SYDNEY,2019-08-22 09:00:00
1862,PALM_ISLAND,MELBOURNE,2019-10-15 23:00:00
1863,MELBOURNE,PERTH,2019-02-12 20:30:00
1864,ADELAIDE,BRISBANE,2019-12-07 18:30:00
1865,SYDNEY,SUNSHINE_COAST,2019-10-26 16:00:00
1867,EMERALD,BRISBANE,2019-05-01 11:00:00
1868,BRISBANE,EMERALD,2019-01-03 15:00:00
1869,HOBART,PERTH,2019-06-18 20:00:00
1870,WAGGA_WAGGA,SYDNEY,2019-08-25 04:30:00
1871,SUNSHINE_COAST,BRISBANE,2019-08-25 02:30:00
1872,BRISBANE,SYDNEY,2019-07-20 11:30:00
1873,GERALDTON,CARNARVON,2019-10-26 09:00:00
1874,FLINDERS_ISLAND,SYDNEY,2019-08-07 18:30:00
1875,SYDNEY,PORT_HEDLAND,2019-01-03 18:30:00
1876,SYDNEY,ARMIDALE,2019-03-23 22:00:00
1877,MELBOURNE,CANBERRA,2019-03-10 06:00:00
1878,ROCKHAMPTON,DARWIN,2019-08-18 02:30:00
1879,BRISBANE,HOBART,2019-04-15 03:00:00
1880,MELBOURNE,ADELAIDE,2019-03-20 09:30:00
1881,MELBOURNE,MORANBAH,2019-05-21 07:30:00
1882,SUNSHINE_COAST,ADELAIDE,2019-12-25 21:00:00
1883,MELBOURNE,KALGOORLIE,2019-07-12 00:00:00
1884,BRISBANE,MELBOURNE,2019-12-06 07:00:00
1885,SYDNEY,PERTH,2019-01-27 15:00:00
1886,PORT_HEDLAND,SYDNEY,2019-06-13 08:30:00
1887,COFFS_HARBOUR,SYDNEY,2019-02-01 05:00:00
1888,ADELAIDE,CANBERRA,2019-07-10 15:30:00
1889,MACKAY,CANBERRA,2019-06-16 08:00:00
1890,MELBOURNE,DARWIN,2019-08-31 13:00:00
1892,ADELAIDE,MELBOURNE,2019-07-28 07:30:00
1893,CAIRNS,MELBOURNE,2019-02-03 18:00:00
1894,MELBOURNE,CANBERRA,2019-11-09 04:00:00
1895,PERTH,MELBOURNE,2019-08-10 15:30:00
1896,AURUKUN,MELBOURNE,2019-04-26 15:00:00
1897,SYDNEY,BRISBANE,2019-02-01 03:00:00
1898,SYDNEY,CAIRNS,2019-03-10 12:30:00
1899,CAIRNS,ADELAIDE,2019-08-21 21:30:00
1900,MELBOURNE,MELBOURNE_ESSENDON,2019-03-17 17:00:00
1901,BRISBANE,SYDNEY,2019-02-07 06:00:00
1903,MELBOURNE,BRISBANE,2019-09-08 03:00:00
1904,BRISBANE,HORN_ISLAND,2019-03-07 05:00:00
1905,TAMWORTH,HERVEY_BAY,2019-01-26 18:00:00
1906,ADELAIDE,GOLD_COAST,2019-12-09 13:00:00
1907,SYDNEY,ADELAIDE,2019-08-05 20:30:00
1908,ADELAIDE,SYDNEY,2019-09-17 06:00:00
1909,PERTH,MELBOURNE,2019-04-12 21:30:00
1910,PERTH,MELBOURNE,2019-04-15 01:00:00
1911,TOWNSVILLE,SYDNEY,2019-11-15 07:00:00
1912,PORT_MACQUARIE,HOBART,2019-03-23 15:00:00
1913,MELBOURNE,SYDNEY,2019-08-07 05:00:00
1914,GOLD_COAST,SYDNEY,2019-01-13 02:00:00
1916,ADELAIDE,PERTH,2019-06-25 00:30:00
1917,MILDURA,BRISBANE,2019-12-07 20:30:00
1918,MELBOURNE,BRISBANE,2019-01-01 06:00:00
1919,ADELAIDE,MELBOURNE,2019-12-18 05:00:00
1920,COFFS_HARBOUR,WHYALLA,2019-08-09 11:00:00
1922,MELBOURNE,ALBANY,2019-07-31 03:00:00
1923,MELBOURNE,SYDNEY,2019-07-27 22:00:00
1924,BRISBANE,MELBOURNE,2019-08-30 13:30:00
1925,BRISBANE,SYDNEY,2019-05-03 13:30:00
1926,BRISBANE,ROCKHAMPTON,2019-11-05 04:30:00
1927,SYDNEY,BRISBANE,2019-10-28 21:00:00
1928,PERTH,TAMWORTH,2019-09-07 11:00:00
1929,ALBURY,CANBERRA,2019-11-01 14:00:00
1932,ADELAIDE,CANBERRA,2019-03-13 19:30:00
1933,PORT_MACQUARIE,MELBOURNE,2019-02-09 03:00:00
1934,SYDNEY,DARWIN,2019-11-20 06:30:00
1935,MELBOURNE,BRISBANE,2019-05-08 06:00:00
1936,MELBOURNE,BROKEN_HILL,2019-05-19 18:00:00
1937,BRISBANE,MELBOURNE,2019-04-21 13:00:00
1938,SYDNEY,DARWIN,2019-08-09 08:00:00
1939,NEWCASTLE,PROSERPINE,2019-02-27 08:30:00
1940,SYDNEY,PERTH,2019-12-17 09:00:00
1941,ADELAIDE,SYDNEY,2019-04-04 17:00:00
1942,CAIRNS,MELBOURNE,2019-11-24 23:00:00
1943,MACKAY,PERTH,2019-12-13 10:00:00
1944,DARWIN,ADELAIDE,2019-12-07 15:30:00
1945,HOBART,SYDNEY,2019-08-18 08:30:00
1946,BRISBANE,PERTH,2019-05-27 19:00:00
1947,MELBOURNE,ADELAIDE,2019-10-30 15:30:00
1948,MELBOURNE,BRISBANE,2019-02-08 03:30:00
1949,PROSERPINE,WEIPA,2019-12-06 21:00:00
1950,SYDNEY,TOWNSVILLE,2019-08-23 08:00:00
1951,ALICE_SPRINGS,SYDNEY,2019-04-01 05:00:00
1952,SYDNEY,BROOME,2019-02-04 06:30:00
1953,MELBOURNE,SYDNEY,2019-04-23 15:30:00
1954,BRISBANE,HOBART,2019-05-10 19:30:00
1955,MELBOURNE,CAIRNS,2019-01-23 05:00:00
1956,CAIRNS,MELBOURNE,2019-01-19 19:00:00
1957,SYDNEY,BRISBANE,2019-12-18 05:00:00
1958,SYDNEY,MANINGRIDA,2019-02-26 09:30:00
1959,MELBOURNE,SUNSHINE_COAST,2019-12-26 16:30:00
1960,SYDNEY,WAGGA_WAGGA,2019-02-18 00:30:00
1961,GOLD_COAST,BRISBANE,2019-07-04 05:00:00
1962,EMERALD,MELBOURNE,2019-06-13 08:30:00
1963,ADELAIDE,PERTH,2019-03-28 07:00:00
1964,PARKES,MELBOURNE,2019-03-20 20:30:00
1965,BATHURST_ISLAND,SYDNEY,2019-10-18 12:30:00
1966,BRISBANE,SYDNEY,2019-01-31 03:30:00
1967,CAIRNS,CANBERRA,2019-03-31 17:00:00
1968,ADELAIDE,PERTH,2019-08-01 12:30:00
1969,BRISBANE,MELBOURNE,2019-07-26 19:00:00
1970,SYDNEY,PARABURDOO,2019-11-16 07:00:00
1971,KINGSCOTE,PORT_HEDLAND,2019-03-01 13:30:00
1972,ROCKHAMPTON,CANBERRA,2019-09-17 05:30:00
1973,PERTH,MELBOURNE,2019-11-06 06:00:00
1975,BROOME,GLADSTONE,2019-05-28 19:30:00
1977,GROOTE_EYLANDT,PERTH,2019-10-17 18:30:00
1978,MELBOURNE,SYDNEY,2019-07-21 19:30:00
1979,BRISBANE,CAIRNS,2019-02-05 22:30:00
1980,PALM_ISLAND,NEWCASTLE,2019-03-02 01:30:00
1981,BRISBANE,SYDNEY,2019-06-19 17:00:00
1982,BRISBANE,ADELAIDE,2019-01-25 16:00:00
1983,CHARLEVILLE,MELBOURNE,2019-08-21 04:30:00
1984,MELBOURNE,SYDNEY,2019-12-06 02:00:00
1985,MELBOURNE,BRISBANE,2019-09-15 22:30:00
1986,CAIRNS,BRISBANE,2019-09-11 16:00:00
1987,BRISBANE,MELBOURNE,2019-01-11 04:30:00
1988,BRISBANE,LONGREACH,2019-09-03 08:30:00
1989,BRISBANE,DARWIN,2019-05-16 09:00:00
1990,PORT_MACQUARIE,BRISBANE,2019-12-16 08:30:00
1991,SYDNEY,MACKAY,2019-02-17 09:30:00
1992,MELBOURNE,SYDNEY,2019-02-20 21:00:00
1993,BURNIE,LAUNCESTON,2019-11-11 17:00:00
1994,MELBOURNE,PERTH,2019-07-23 22:00:00
1996,PALM_ISLAND,GOLD_COAST,2019-05-19 06:30:00
1997,PORT_HEDLAND,ALBANY,2019-03-15 07:30:00
1998,SYDNEY,PERTH,2019-11-10 08:00:00
1999,BRISBANE,SYDNEY,2019-12-03 01:30:00
2000,WHYALLA,DARWIN,2019-06-11 06:00:00
2001,SYDNEY,CAIRNS,2019-08-28 11:00:00
2002,SYDNEY,NEWMAN,2019-05-05 20:00:00
2003,ADELAIDE,PERTH,2019-12-02 01:00:00
2004,GLADSTONE,ALICE_SPRINGS,2019-02-20 13:00:00
2005,MOUNT_ISA,SYDNEY,2019-11-01 03:30:00
2006,HOBART,SYDNEY,2019-10-10 15:00:00
2007,SYDNEY,GOLD_COAST,2019-08-23 03:00:00
2008,SYDNEY,GLADSTONE,2019-03-26 17:30:00
2009,CANBERRA,HORN_ISLAND,2019-03-25 15:00:00
2010,ADELAIDE,GERALDTON,2019-05-07 21:00:00
2011,MELBOURNE,GOLD_COAST,2019-01-09 02:00:00
2012,BRISBANE,CAIRNS,2019-07-10 16:00:00
2013,BRISBANE,SYDNEY,2019-10-12 11:00:00
2014,ADELAIDE,BRISBANE,2019-03-26 12:00:00
2016,PERTH,ADELAIDE,2019-07-17 07:30:00
2017,SYDNEY,HOBART,2019-11-06 20:30:00
2019,SYDNEY,GRIFFITH,2019-02-27 03:30:00
2020,BRISBANE,DARWIN,2019-01-30 14:30:00
2021,GOLD_COAST,BRISBANE,2019-09-26 04:00:00
2022,SYDNEY,TOWNSVILLE,2019-12-12 21:30:00
2023,TAMWORTH,SYDNEY,2019-09-25 23:30:00
2024,MELBOURNE,GOLD_COAST,2019-05-06 11:00:00
2025,BRISBANE,MERIMBULA,2019-12-25 00:30:00
2026,DARWIN,MELBOURNE_ESSENDON,2019-07-24 13:00:00
2027,MELBOURNE,SYDNEY,2019-09-07 02:00:00
2028,DEVONPORT,PERTH,2019-11-28 21:00:00
2029,MELBOURNE,ROCKHAMPTON,2019-03-30 14:00:00
2030,SYDNEY,ARMIDALE,2019-04-13 17:00:00
2031,PORT_LINCOLN,BRISBANE,2019-03-16 04:00:00
2032,CAIRNS,BRISBANE,2019-05-20 20:00:00
2033,CANBERRA,PROSERPINE,2019-07-11 18:00:00
2034,MACKAY,CAIRNS,2019-12-03 02:00:00
2036,SYDNEY,BRISBANE,2019-12-21 14:00:00
2037,GERALDTON,NEWCASTLE,2019-09-20 04:00:00
2038,COFFS_HARBOUR,TAMWORTH,2019-05-26 16:00:00
2039,NEWCASTLE,MELBOURNE,2019-07-23 07:30:00
2040,CANBERRA,PERTH,2019-11-30 10:00:00
2041,SYDNEY,ADELAIDE,2019-03-21 01:00:00
2042,BRISBANE,ADELAIDE,2019-10-13 07:00:00
2043,PARKES,SYDNEY,2019-11-13 15:00:00
2045,ADELAIDE,TAMWORTH,2019-11-28 23:00:00
2046,PERTH,SYDNEY,2019-04-15 18:00:00
2047,CEDUNA,MELBOURNE,2019-01-15 05:00:00
2048,BRISBANE,SYDNEY,2019-01-13 11:00:00
2050,SYDNEY,PERTH,2019-05-13 02:30:00
2051,CANBERRA,MELBOURNE,2019-10-06 06:00:00
2052,SYDNEY,BRISBANE,2019-06-23 01:30:00
2053,ALBURY,MELBOURNE,2019-03-13 05:30:00
2054,PORT_HEDLAND,SYDNEY,2019-08-17 01:30:00
2055,PERTH,BROOME,2019-09-09 11:00:00
2056,CANBERRA,BRISBANE,2019-05-25 19:30:00
2057,PORT_MACQUARIE,BRISBANE,2019-01-29 17:30:00
2058,GOLD_COAST,MELBOURNE,2019-04-18 02:30:00
2059,SYDNEY,GOLD_COAST,2019-07-06 11:30:00
2060,CAIRNS,ADELAIDE,2019-01-03 13:30:00
2061,CANBERRA,MELBOURNE,2019-09-26 05:00:00
2062,MOREE,GOLD_COAST,2019-12-13 09:30:00
2063,ORANGE,CANBERRA,2019-03-13 01:00:00
2064,LEARMONTH,SYDNEY,2019-05-19 07:00:00
2065,DARWIN,ADELAIDE,2019-09-02 12:00:00
2066,TAMWORTH,MILDURA,2019-03-19 08:00:00
2068,TOWNSVILLE,BATHURST_ISLAND,2019-05-08 19:30:00
2069,NEWCASTLE,DUBBO,2019-06-22 14:30:00
2070,SYDNEY,MELBOURNE,2019-03-19 17:00:00
2071,LAUNCESTON,SYDNEY,2019-06-24 15:30:00
2072,SYDNEY,MELBOURNE,2019-01-28 11:00:00
2073,BRISBANE,GOLD_COAST,2019-07-23 16:30:00
2074,MILDURA,SYDNEY,2019-01-09 23:00:00
2075,SYDNEY,NEWCASTLE,2019-03-18 20:30:00
2076,BROKEN_HILL,SYDNEY,2019-01-05 08:30:00
2077,MELBOURNE,BRISBANE,2019-01-11 08:30:00
2078,TOWNSVILLE,SYDNEY,2019-07-30 12:30:00
2079,KALGOORLIE,ADELAIDE,2019-04-01 00:00:00
2080,GOLD_COAST,MELBOURNE,2019-01-17 06:00:00
2081,PERTH,BRISBANE,2019-05-17 21:00:00
2083,MELBOURNE,BRISBANE,2019-06-08 16:00:00
2084,MELBOURNE,SYDNEY,2019-02-18 22:30:00
2085,MELBOURNE,BRISBANE,2019-03-23 15:30:00
2086,KALGOORLIE,ADELAIDE,2019-07-04 17:30:00
2089,WAGGA_WAGGA,SYDNEY,2019-04-24 03:00:00
2090,ALICE_SPRINGS,BRISBANE,2019-10-15 04:00:00
2091,SYDNEY,GLADSTONE,2019-12-07 19:00:00
2092,SYDNEY,BROKEN_HILL,2019-06-26 04:30:00
2093,MELBOURNE,CAIRNS,2019-03-24 17:00:00
2094,ADELAIDE,PARKES,2019-05-10 19:30:00
2095,BRISBANE,ADELAIDE,2019-05-10 17:30:00
2096,PERTH,SYDNEY,2019-08-04 04:30:00
2097,BRISBANE,PERTH,2019-08-12 07:00:00
2098,MELBOURNE,CAIRNS,2019-02-04 20:00:00
2100,BRISBANE,AYERS_ROCK,2019-02-16 08:30:00
2103,NEWMAN,BRISBANE,2019-07-19 11:30:00
2104,MILDURA,BALLINA,2019-02-08 18:30:00
2105,PERTH,BROOME,2019-07-18 03:30:00
2106,PORT_LINCOLN,BRISBANE,2019-07-02 23:00:00
2107,CANBERRA,BRISBANE,2019-08-30 05:00:00
2108,CEDUNA,SYDNEY,2019-02-21 14:00:00
2109,SYDNEY,ARMIDALE,2019-03-09 00:30:00
2110,HERVEY_BAY,SYDNEY,2019-12-20 01:00:00
2111,CAIRNS,TOWNSVILLE,2019-01-20 09:30:00
2112,BROOME,BRISBANE,2019-08-13 12:00:00
2113,ADELAIDE,SYDNEY,2019-10-21 04:30:00
2114,BRISBANE,CAIRNS,2019-04-06 15:00:00
2115,MELBOURNE,TOWNSVILLE,2019-08-26 10:00:00
2116,MELBOURNE,PERTH,2019-10-06 12:00:00
2117,BRISBANE,MELBOURNE,2019-03-11 21:30:00
2118,MELBOURNE,HOBART,2019-02-25 07:30:00
2119,AYERS_ROCK,BRISBANE,2019-04-07 21:30:00
2120,SYDNEY,PERTH,2019-11-07 16:00:00
2121,SYDNEY,MELBOURNE,2019-02-23 06:30:00
2122,DARWIN,MELBOURNE,2019-09-29 08:00:00
2124,DUBBO,BRISBANE,2019-06-15 14:00:00
2125,MELBOURNE,GOLD_COAST,2019-05-24 17:00:00
2126,MELBOURNE,LAUNCESTON,2019-11-03 11:00:00
2127,BRISBANE,BROOME,2019-06-08 05:30:00
2128,KOWANYAMA,ARMIDALE,2019-06-16 12:30:00
2129,SYDNEY,MELBOURNE,2019-08-01 14:30:00
2130,LAUNCESTON,SYDNEY,2019-09-06 15:00:00
2131,CANBERRA,PERTH,2019-01-23 19:00:00
2133,HOBART,MACKAY,2019-10-07 11:30:00
2134,SYDNEY,MELBOURNE,2019-08-31 23:00:00
2136,SYDNEY,ADELAIDE,2019-10-04 18:00:00
2137,SYDNEY,ADELAIDE,2019-11-12 06:30:00
2139,ADELAIDE,MACKAY,2019-03-13 01:30:00
2140,ALBURY,HAMILTON_ISLAND,2019-03-07 01:00:00
2141,KING_ISLAND,CARNARVON,2019-10-09 21:00:00
2142,SYDNEY,CANBERRA,2019-12-04 06:00:00
2143,MELBOURNE,ADELAIDE,2019-08-14 22:00:00
2144,CANBERRA,SYDNEY,2019-04-08 12:30:00
2145,BRISBANE,MACKAY,2019-04-04 14:00:00
2146,MELBOURNE,MOREE,2019-11-08 08:00:00
2147,ROMA,ADELAIDE,2019-02-13 10:30:00
2148,DARWIN,BRISBANE,2019-07-01 13:00:00
2149,BRISBANE,ALBURY,2019-12-25 01:30:00
2150,SYDNEY,BRISBANE,2019-01-02 05:00:00
2151,SYDNEY,DEVONPORT,2019-06-20 16:30:00
2152,CAIRNS,CANBERRA,2019-07-18 04:30:00
2153,PARABURDOO,MELBOURNE,2019-06-23 21:30:00
2155,MILDURA,SYDNEY,2019-09-07 09:30:00
2156,PERTH,BRISBANE,2019-05-01 15:00:00
2157,MILDURA,CAIRNS,2019-07-25 08:00:00
2158,PERTH,COFFS_HARBOUR,2019-01-31 01:30:00
2159,BRISBANE,SYDNEY,2019-01-25 14:30:00
2160,BRISBANE,CAIRNS,2019-03-20 11:00:00
2161,SYDNEY,MELBOURNE,2019-05-10 14:00:00
2162,CANBERRA,MELBOURNE,2019-12-07 13:30:00
2163,PERTH,MELBOURNE,2019-01-19 21:30:00
2164,BRISBANE,SYDNEY,2019-07-30 21:00:00
2165,BRISBANE,CANBERRA,2019-07-21 20:30:00
2166,MACKAY,SYDNEY,2019-03-06 12:30:00
2167,GRIFFITH,SYDNEY,2019-12-22 22:30:00
2168,CAIRNS,MILDURA,2019-07-25 19:30:00
2169,ADELAIDE,SYDNEY,2019-07-05 00:00:00
2170,GOLD_COAST,SYDNEY,2019-11-29 04:00:00
2171,SYDNEY,CANBERRA,2019-08-03 10:00:00
2172,BRISBANE,ADELAIDE,2019-06-23 07:30:00
2173,ADELAIDE,TOOWOOMBA_WELLCAMP,2019-01-20 13:00:00
2174,BRISBANE,MELBOURNE_ESSENDON,2019-01-10 06:30:00
2175,CANBERRA,SYDNEY,2019-04-06 10:30:00
2176,BRISBANE,PORT_HEDLAND,2019-12-13 05:30:00
2177,BRISBANE,MELBOURNE,2019-02-19 07:00:00
2178,ALICE_SPRINGS,BRISBANE,2019-11-19 04:30:00
2179,TAMWORTH,BRISBANE,2019-10-04 00:30:00
2180,MACKAY,CANBERRA,2019-11-26 16:00:00
2181,BRISBANE,SYDNEY,2019-10-28 17:30:00
2182,CANBERRA,SYDNEY,2019-02-01 19:30:00
2183,MELBOURNE,GOLD_COAST,2019-04-02 14:30:00
2184,GOLD_COAST,PORT_LINCOLN,2019-01-30 22:00:00
2185,CAIRNS,GRIFFITH,2019-06-10 01:30:00
2186,SYDNEY,CAIRNS,2019-11-09 18:30:00
2187,BRISBANE,ADELAIDE,2019-10-17 19:00:00
2188,HOBART,BRISBANE,2019-03-05 13:30:00
2189,CAIRNS,LONGREACH,2019-01-18 15:00:00
2190,MELBOURNE,SYDNEY,2019-12-30 09:00:00
2191,GOVE,MELBOURNE,2019-12-29 23:00:00
2192,MELBOURNE,BRISBANE,2019-12-20 08:30:00
2193,SYDNEY,ROMA,2019-10-02 14:30:00
2194,MELBOURNE,HOBART,2019-12-10 17:00:00
2195,PERTH,BURNIE,2019-12-14 05:00:00
2196,MELBOURNE,LORD_HOWE_ISLAND,2019-09-29 19:00:00
2197,MELBOURNE,BRISBANE,2019-12-29 18:00:00
2198,MCARTHUR_RIVER_MINE,MOREE,2019-07-20 04:00:00
2199,SYDNEY,NEWCASTLE,2019-02-28 19:00:00
2200,SYDNEY,BRISBANE,2019-12-28 07:00:00
2202,ADELAIDE,PARABURDOO,2019-09-20 20:00:00
2203,PARKES,GOLD_COAST,2019-09-12 23:00:00
2204,DUBBO,BRISBANE,2019-02-07 06:00:00
2205,DEVONPORT,PERTH,2019-02-18 04:30:00
2206,GOLD_COAST,CARNARVON,2019-09-10 05:30:00
2207,BRISBANE,ADELAIDE,2019-07-12 17:30:00
2208,CAIRNS,MELBOURNE,2019-03-26 20:30:00
2209,GOLD_COAST,HOBART,2019-01-22 21:00:00
2210,BRISBANE,SYDNEY,2019-01-23 20:00:00
2211,DARWIN,SYDNEY,2019-05-11 13:30:00
2213,PERTH,ADELAIDE,2019-05-12 04:30:00
2215,CANBERRA,SYDNEY,2019-02-22 04:00:00
2216,NEWCASTLE,ADELAIDE,2019-11-12 11:00:00
2217,BRISBANE,SYDNEY,2019-06-01 19:00:00
2218,DARWIN,ADELAIDE,2019-02-10 06:30:00
2219,SYDNEY,BRISBANE,2019-07-01 19:30:00
2222,GOLD_COAST,MELBOURNE_ESSENDON,2019-09-21 10:00:00
2225,CEDUNA,MELBOURNE,2019-06-06 17:00:00
2226,PERTH,TOWNSVILLE,2019-10-03 12:30:00
2227,SYDNEY,NEWCASTLE,2019-08-06 15:00:00
2228,MELBOURNE_ESSENDON,MELBOURNE,2019-08-13 13:00:00
2229,SYDNEY,HOBART,2019-07-16 02:30:00
2230,ADELAIDE,SYDNEY,2019-05-15 21:30:00
2231,LAUNCESTON,MELBOURNE,2019-06-23 12:00:00
2232,CAIRNS,SYDNEY,2019-01-19 19:30:00
2233,PERTH,TOWNSVILLE,2019-12-26 22:00:00
2234,WAGGA_WAGGA,BRISBANE,2019-05-29 22:00:00
2236,GOLD_COAST,BRISBANE,2019-09-30 15:30:00
2237,TOWNSVILLE,MERIMBULA,2019-07-01 22:00:00
2238,LAUNCESTON,GOLD_COAST,2019-11-05 12:00:00
